open_time_ms,open_time_iso,open,high,low,close,volume
1781053200000,2026-06-10T01:00:00+00:00,920.99000000,928.74000000,913.15000000,913.15000000,4660.98000000
1781056800000,2026-06-10T02:00:00+00:00,913.25000000,913.72000000,896.12000000,903.60000000,10511.52000000
1781060400000,2026-06-10T03:00:00+00:00,903.58000000,915.43000000,903.45000000,906.46000000,4116.92000000
1781064000000,2026-06-10T04:00:00+00:00,906.62000000,907.52000000,890.48000000,896.54000000,8416.42000000
1781067600000,2026-06-10T05:00:00+00:00,896.66000000,904.28000000,890.17000000,898.62000000,9335.73000000
1781071200000,2026-06-10T06:00:00+00:00,898.63000000,913.76000000,897.77000000,912.06000000,5174.00000000
1781074800000,2026-06-10T07:00:00+00:00,912.00000000,917.57000000,905.17000000,905.53000000,4261.27000000
1781078400000,2026-06-10T08:00:00+00:00,905.62000000,910.14000000,898.79000000,901.02000000,8619.38000000
1781082000000,2026-06-10T09:00:00+00:00,901.03000000,905.82000000,897.44000000,901.12000000,5210.66000000
1781085600000,2026-06-10T10:00:00+00:00,901.08000000,909.99000000,895.59000000,908.98000000,6348.47000000
1781089200000,2026-06-10T11:00:00+00:00,909.20000000,911.26000000,889.47000000,891.71000000,11205.34000000
1781092800000,2026-06-10T12:00:00+00:00,891.61000000,943.33000000,890.16000000,904.72000000,33283.14000000
1781096400000,2026-06-10T13:00:00+00:00,904.71000000,938.47000000,900.69000000,916.52000000,44892.53000000
1781100000000,2026-06-10T14:00:00+00:00,916.80000000,958.89000000,912.36000000,922.68000000,48018.50000000
1781103600000,2026-06-10T15:00:00+00:00,922.62000000,928.50000000,892.37000000,912.53000000,26106.56000000
1781107200000,2026-06-10T16:00:00+00:00,912.59000000,916.46000000,897.11000000,902.30000000,11817.76000000
1781110800000,2026-06-10T17:00:00+00:00,902.22000000,907.95000000,892.43000000,905.80000000,7051.71000000
1781114400000,2026-06-10T18:00:00+00:00,905.84000000,910.66000000,891.90000000,895.26000000,5415.11000000
1781118000000,2026-06-10T19:00:00+00:00,895.26000000,908.80000000,885.14000000,893.61000000,9878.59000000
1781121600000,2026-06-10T20:00:00+00:00,893.61000000,895.44000000,878.03000000,882.42000000,6245.64000000
1781125200000,2026-06-10T21:00:00+00:00,882.36000000,886.55000000,878.00000000,881.37000000,1927.31000000
1781128800000,2026-06-10T22:00:00+00:00,881.38000000,882.96000000,872.05000000,872.37000000,3332.13000000
1781132400000,2026-06-10T23:00:00+00:00,872.33000000,883.88000000,868.71000000,877.82000000,3494.77000000
1781136000000,2026-06-11T00:00:00+00:00,877.82000000,909.94000000,871.39000000,909.88000000,17004.00000000
1781139600000,2026-06-11T01:00:00+00:00,909.88000000,924.70000000,902.10000000,904.26000000,14908.21000000
1781143200000,2026-06-11T02:00:00+00:00,904.30000000,908.34000000,891.80000000,905.87000000,5744.91000000
1781146800000,2026-06-11T03:00:00+00:00,906.00000000,913.60000000,898.87000000,913.25000000,1453.22000000
1781150400000,2026-06-11T04:00:00+00:00,913.28000000,916.95000000,908.37000000,912.53000000,1195.02000000
1781154000000,2026-06-11T05:00:00+00:00,912.67000000,912.85000000,904.69000000,908.79000000,2187.12000000
1781157600000,2026-06-11T06:00:00+00:00,908.78000000,916.00000000,905.01000000,914.16000000,1738.58000000
1781161200000,2026-06-11T07:00:00+00:00,914.15000000,920.49000000,912.53000000,918.41000000,2847.96000000
1781164800000,2026-06-11T08:00:00+00:00,918.52000000,935.88000000,918.52000000,925.30000000,8795.11000000
1781168400000,2026-06-11T09:00:00+00:00,925.10000000,930.19000000,915.71000000,920.11000000,6872.15000000
1781172000000,2026-06-11T10:00:00+00:00,920.10000000,928.91000000,920.10000000,921.90000000,3967.56000000
1781175600000,2026-06-11T11:00:00+00:00,921.94000000,924.80000000,915.87000000,919.95000000,4392.66000000
1781179200000,2026-06-11T12:00:00+00:00,919.99000000,922.21000000,901.65000000,912.23000000,10629.24000000
1781182800000,2026-06-11T13:00:00+00:00,912.60000000,923.53000000,897.41000000,912.65000000,25005.26000000
1781186400000,2026-06-11T14:00:00+00:00,912.75000000,931.16000000,900.23000000,903.33000000,21121.03000000
1781190000000,2026-06-11T15:00:00+00:00,903.39000000,925.72000000,899.04000000,924.48000000,15934.63000000
1781193600000,2026-06-11T16:00:00+00:00,924.37000000,932.19000000,916.83000000,916.84000000,11893.31000000
1781197200000,2026-06-11T17:00:00+00:00,916.96000000,950.48000000,912.32000000,947.04000000,21389.24000000
1781200800000,2026-06-11T18:00:00+00:00,947.06000000,966.87000000,935.83000000,965.75000000,10498.45000000
1781204400000,2026-06-11T19:00:00+00:00,965.78000000,996.93000000,958.73000000,996.43000000,15885.79000000
1781208000000,2026-06-11T20:00:00+00:00,996.53000000,997.16000000,977.27000000,983.11000000,7935.18000000
1781211600000,2026-06-11T21:00:00+00:00,983.23000000,992.65000000,982.25000000,988.31000000,2134.95000000
1781215200000,2026-06-11T22:00:00+00:00,988.30000000,998.50000000,987.96000000,994.84000000,3044.36000000
1781218800000,2026-06-11T23:00:00+00:00,994.85000000,1000.00000000,990.31000000,999.14000000,4328.88000000
1781222400000,2026-06-12T00:00:00+00:00,999.13000000,1020.55000000,995.76000000,1009.82000000,13197.44000000
1781226000000,2026-06-12T01:00:00+00:00,1009.87000000,1009.87000000,983.65000000,995.75000000,12820.02000000
1781229600000,2026-06-12T02:00:00+00:00,995.73000000,1001.10000000,993.12000000,999.61000000,3423.62000000
1781233200000,2026-06-12T03:00:00+00:00,999.62000000,1002.85000000,995.13000000,997.44000000,1912.61000000
1781236800000,2026-06-12T04:00:00+00:00,997.62000000,999.84000000,992.97000000,998.93000000,1578.73000000
1781240400000,2026-06-12T05:00:00+00:00,998.94000000,1000.61000000,972.20000000,974.45000000,7552.03000000
1781244000000,2026-06-12T06:00:00+00:00,974.51000000,984.41000000,961.74000000,970.33000000,10891.10000000
1781247600000,2026-06-12T07:00:00+00:00,970.37000000,977.20000000,957.60000000,977.04000000,10250.14000000
1781251200000,2026-06-12T08:00:00+00:00,977.13000000,992.38000000,974.06000000,979.70000000,12509.95000000
1781254800000,2026-06-12T09:00:00+00:00,979.62000000,992.86000000,979.23000000,989.36000000,6294.08000000
1781258400000,2026-06-12T10:00:00+00:00,989.35000000,994.52000000,980.11000000,982.83000000,5111.66000000
1781262000000,2026-06-12T11:00:00+00:00,982.97000000,995.74000000,982.97000000,987.01000000,3004.03000000
1781265600000,2026-06-12T12:00:00+00:00,987.00000000,988.40000000,964.97000000,967.17000000,6183.03000000
1781269200000,2026-06-12T13:00:00+00:00,967.16000000,994.64000000,961.65000000,987.87000000,23846.74000000
1781272800000,2026-06-12T14:00:00+00:00,987.98000000,1014.01000000,978.00000000,992.33000000,26366.07000000
1781276400000,2026-06-12T15:00:00+00:00,992.31000000,1005.03000000,981.11000000,983.13000000,12294.93000000
1781280000000,2026-06-12T16:00:00+00:00,982.98000000,1003.67000000,981.61000000,1000.93000000,12001.18000000
1781283600000,2026-06-12T17:00:00+00:00,1000.91000000,1004.25000000,996.02000000,1000.29000000,5713.87000000
1781287200000,2026-06-12T18:00:00+00:00,1000.29000000,1000.80000000,989.28000000,992.14000000,4485.64000000
1781290800000,2026-06-12T19:00:00+00:00,992.03000000,996.15000000,982.63000000,982.63000000,4426.69000000
1781294400000,2026-06-12T20:00:00+00:00,982.60000000,986.95000000,982.52000000,985.85000000,1090.77000000
1781298000000,2026-06-12T21:00:00+00:00,985.84000000,986.33000000,984.21000000,985.45000000,614.83000000
1781301600000,2026-06-12T22:00:00+00:00,985.53000000,989.18000000,984.33000000,988.96000000,797.45000000
1781305200000,2026-06-12T23:00:00+00:00,988.99000000,991.11000000,986.85000000,991.03000000,1257.04000000
1781308800000,2026-06-13T00:00:00+00:00,991.02000000,993.90000000,989.29000000,992.00000000,1432.73000000
1781312400000,2026-06-13T01:00:00+00:00,991.97000000,992.52000000,983.89000000,989.26000000,1283.54000000
1781316000000,2026-06-13T02:00:00+00:00,989.27000000,994.66000000,987.84000000,990.19000000,2010.60000000
1781319600000,2026-06-13T03:00:00+00:00,990.11000000,991.39000000,985.89000000,987.63000000,673.54000000
1781323200000,2026-06-13T04:00:00+00:00,987.66000000,990.18000000,984.57000000,985.82000000,810.77000000
1781326800000,2026-06-13T05:00:00+00:00,985.85000000,987.20000000,982.48000000,984.44000000,1035.87000000
1781330400000,2026-06-13T06:00:00+00:00,984.44000000,986.00000000,982.89000000,985.07000000,1328.55000000
1781334000000,2026-06-13T07:00:00+00:00,984.90000000,987.79000000,982.74000000,985.81000000,651.76000000
1781337600000,2026-06-13T08:00:00+00:00,985.81000000,990.53000000,985.20000000,988.00000000,1072.41000000
1781341200000,2026-06-13T09:00:00+00:00,988.02000000,988.49000000,982.67000000,985.10000000,978.33000000
1781344800000,2026-06-13T10:00:00+00:00,985.10000000,986.56000000,983.64000000,984.71000000,320.59000000
1781348400000,2026-06-13T11:00:00+00:00,984.43000000,985.72000000,981.73000000,983.28000000,768.80000000
1781352000000,2026-06-13T12:00:00+00:00,983.28000000,986.80000000,982.09000000,986.74000000,832.19000000
1781355600000,2026-06-13T13:00:00+00:00,986.68000000,986.92000000,983.96000000,984.06000000,820.36000000
1781359200000,2026-06-13T14:00:00+00:00,984.24000000,987.25000000,982.82000000,984.58000000,557.96000000
1781362800000,2026-06-13T15:00:00+00:00,984.57000000,987.88000000,984.43000000,986.72000000,647.54000000
1781366400000,2026-06-13T16:00:00+00:00,986.72000000,987.00000000,983.45000000,984.91000000,627.53000000
1781370000000,2026-06-13T17:00:00+00:00,984.96000000,986.21000000,983.40000000,986.00000000,381.74000000
1781373600000,2026-06-13T18:00:00+00:00,986.09000000,992.10000000,985.66000000,991.07000000,640.16000000
1781377200000,2026-06-13T19:00:00+00:00,990.94000000,993.57000000,989.81000000,991.82000000,770.31000000
1781380800000,2026-06-13T20:00:00+00:00,991.81000000,993.06000000,991.29000000,992.17000000,214.82000000
1781384400000,2026-06-13T21:00:00+00:00,992.17000000,993.97000000,991.87000000,992.58000000,313.25000000
1781388000000,2026-06-13T22:00:00+00:00,992.74000000,993.16000000,990.21000000,992.14000000,336.63000000
1781391600000,2026-06-13T23:00:00+00:00,992.15000000,993.33000000,991.01000000,991.57000000,168.53000000
1781395200000,2026-06-14T00:00:00+00:00,991.54000000,994.32000000,989.41000000,992.15000000,512.86000000
1781398800000,2026-06-14T01:00:00+00:00,992.15000000,994.44000000,991.50000000,993.80000000,615.55000000
1781402400000,2026-06-14T02:00:00+00:00,993.51000000,994.40000000,990.92000000,992.98000000,670.70000000
1781406000000,2026-06-14T03:00:00+00:00,993.00000000,994.34000000,992.21000000,994.21000000,318.72000000
1781409600000,2026-06-14T04:00:00+00:00,994.12000000,994.50000000,991.32000000,992.32000000,376.71000000
