open_time_ms,open_time_iso,open,high,low,close,volume
1780344000000,2026-06-01T20:00:00+00:00,1036.89000000,1042.72000000,1034.49000000,1040.24000000,1455.69000000
1780347600000,2026-06-01T21:00:00+00:00,1040.16000000,1042.14000000,1039.55000000,1042.14000000,1928.98000000
1780351200000,2026-06-01T22:00:00+00:00,1042.13000000,1042.14000000,1035.88000000,1037.55000000,1787.28000000
1780354800000,2026-06-01T23:00:00+00:00,1037.56000000,1042.37000000,1037.56000000,1041.61000000,864.23000000
1780358400000,2026-06-02T00:00:00+00:00,1041.68000000,1042.22000000,1020.69000000,1023.34000000,10850.64000000
1780362000000,2026-06-02T01:00:00+00:00,1023.30000000,1028.14000000,1013.49000000,1013.71000000,5113.76000000
1780365600000,2026-06-02T02:00:00+00:00,1013.67000000,1024.29000000,1011.00000000,1021.37000000,5691.20000000
1780369200000,2026-06-02T03:00:00+00:00,1021.44000000,1022.93000000,1014.08000000,1018.24000000,2381.81000000
1780372800000,2026-06-02T04:00:00+00:00,1018.10000000,1028.00000000,1017.85000000,1028.00000000,2332.37000000
1780376400000,2026-06-02T05:00:00+00:00,1028.04000000,1039.90000000,1026.45000000,1039.68000000,3643.07000000
1780380000000,2026-06-02T06:00:00+00:00,1039.68000000,1042.98000000,1025.53000000,1027.51000000,6025.45000000
1780383600000,2026-06-02T07:00:00+00:00,1027.50000000,1032.75000000,1022.85000000,1027.54000000,3350.68000000
1780387200000,2026-06-02T08:00:00+00:00,1027.55000000,1040.68000000,1027.55000000,1029.63000000,5734.89000000
1780390800000,2026-06-02T09:00:00+00:00,1029.57000000,1035.14000000,1025.89000000,1033.18000000,4950.47000000
1780394400000,2026-06-02T10:00:00+00:00,1033.17000000,1034.23000000,1027.94000000,1031.99000000,1974.51000000
1780398000000,2026-06-02T11:00:00+00:00,1031.94000000,1053.80000000,1031.65000000,1046.27000000,6997.19000000
1780401600000,2026-06-02T12:00:00+00:00,1046.44000000,1049.99000000,1044.75000000,1045.75000000,1955.13000000
1780405200000,2026-06-02T13:00:00+00:00,1045.76000000,1057.94000000,1020.59000000,1055.36000000,24013.51000000
1780408800000,2026-06-02T14:00:00+00:00,1055.43000000,1074.74000000,1025.67000000,1031.55000000,29968.23000000
1780412400000,2026-06-02T15:00:00+00:00,1031.52000000,1047.36000000,1027.77000000,1045.32000000,12375.80000000
1780416000000,2026-06-02T16:00:00+00:00,1045.33000000,1047.39000000,1033.63000000,1047.39000000,6962.88000000
1780419600000,2026-06-02T17:00:00+00:00,1047.42000000,1052.35000000,1042.78000000,1050.70000000,4087.49000000
1780423200000,2026-06-02T18:00:00+00:00,1050.72000000,1057.92000000,1046.19000000,1056.96000000,3030.12000000
1780426800000,2026-06-02T19:00:00+00:00,1056.97000000,1078.70000000,1056.37000000,1065.76000000,9338.79000000
1780430400000,2026-06-02T20:00:00+00:00,1065.81000000,1071.42000000,1062.36000000,1069.25000000,3179.39000000
1780434000000,2026-06-02T21:00:00+00:00,1069.39000000,1069.88000000,1064.46000000,1066.21000000,1089.27000000
1780437600000,2026-06-02T22:00:00+00:00,1066.20000000,1068.02000000,1052.80000000,1054.32000000,3120.43000000
1780441200000,2026-06-02T23:00:00+00:00,1054.39000000,1059.25000000,1047.10000000,1057.32000000,5763.89000000
1780444800000,2026-06-03T00:00:00+00:00,1057.17000000,1069.16000000,1055.64000000,1066.68000000,5045.38000000
1780448400000,2026-06-03T01:00:00+00:00,1066.80000000,1067.20000000,1057.69000000,1060.96000000,1591.64000000
1780452000000,2026-06-03T02:00:00+00:00,1061.15000000,1063.42000000,1059.05000000,1061.90000000,844.46000000
1780455600000,2026-06-03T03:00:00+00:00,1061.91000000,1066.37000000,1059.88000000,1064.11000000,1625.54000000
1780459200000,2026-06-03T04:00:00+00:00,1064.01000000,1067.49000000,1062.02000000,1064.77000000,1402.46000000
1780462800000,2026-06-03T05:00:00+00:00,1064.71000000,1068.15000000,1062.85000000,1063.23000000,1327.01000000
1780466400000,2026-06-03T06:00:00+00:00,1063.22000000,1065.07000000,1061.33000000,1062.83000000,805.44000000
1780470000000,2026-06-03T07:00:00+00:00,1062.80000000,1063.90000000,1061.00000000,1062.85000000,1325.98000000
1780473600000,2026-06-03T08:00:00+00:00,1062.85000000,1077.91000000,1062.51000000,1077.72000000,6006.52000000
1780477200000,2026-06-03T09:00:00+00:00,1077.70000000,1087.07000000,1077.69000000,1082.52000000,8954.77000000
1780480800000,2026-06-03T10:00:00+00:00,1082.60000000,1089.41000000,1078.64000000,1082.53000000,4003.14000000
1780484400000,2026-06-03T11:00:00+00:00,1082.54000000,1086.17000000,1074.51000000,1079.66000000,5889.35000000
1780488000000,2026-06-03T12:00:00+00:00,1079.48000000,1082.30000000,1072.76000000,1077.49000000,5688.64000000
1780491600000,2026-06-03T13:00:00+00:00,1077.28000000,1090.75000000,1041.08000000,1044.70000000,28931.46000000
1780495200000,2026-06-03T14:00:00+00:00,1044.89000000,1077.98000000,1043.42000000,1067.47000000,20956.06000000
1780498800000,2026-06-03T15:00:00+00:00,1067.47000000,1076.57000000,1056.52000000,1058.65000000,9900.78000000
1780502400000,2026-06-03T16:00:00+00:00,1058.69000000,1070.09000000,1055.17000000,1066.86000000,6196.01000000
1780506000000,2026-06-03T17:00:00+00:00,1066.88000000,1074.59000000,1056.97000000,1072.88000000,5723.67000000
1780509600000,2026-06-03T18:00:00+00:00,1072.96000000,1077.89000000,1067.88000000,1073.09000000,4562.49000000
1780513200000,2026-06-03T19:00:00+00:00,1072.94000000,1090.84000000,1071.08000000,1081.30000000,8574.67000000
1780516800000,2026-06-03T20:00:00+00:00,1081.24000000,1081.66000000,1056.51000000,1062.54000000,5679.36000000
1780520400000,2026-06-03T21:00:00+00:00,1062.48000000,1068.37000000,1044.50000000,1060.81000000,10598.66000000
1780524000000,2026-06-03T22:00:00+00:00,1060.80000000,1062.36000000,1053.39000000,1057.67000000,1622.17000000
1780527600000,2026-06-03T23:00:00+00:00,1057.67000000,1057.83000000,1051.54000000,1052.48000000,1425.58000000
1780531200000,2026-06-04T00:00:00+00:00,1052.46000000,1062.32000000,1045.37000000,1057.68000000,4621.83000000
1780534800000,2026-06-04T01:00:00+00:00,1057.61000000,1061.56000000,1050.66000000,1051.49000000,4903.50000000
1780538400000,2026-06-04T02:00:00+00:00,1051.49000000,1054.23000000,1037.47000000,1048.91000000,5671.67000000
1780542000000,2026-06-04T03:00:00+00:00,1048.91000000,1057.39000000,1048.00000000,1055.22000000,1959.33000000
1780545600000,2026-06-04T04:00:00+00:00,1055.18000000,1059.19000000,1054.21000000,1055.03000000,1252.44000000
1780549200000,2026-06-04T05:00:00+00:00,1055.30000000,1057.28000000,1053.07000000,1056.23000000,744.04000000
1780552800000,2026-06-04T06:00:00+00:00,1056.23000000,1058.27000000,1054.16000000,1056.97000000,710.42000000
1780556400000,2026-06-04T07:00:00+00:00,1056.99000000,1057.49000000,1053.25000000,1053.47000000,1264.02000000
1780560000000,2026-06-04T08:00:00+00:00,1053.49000000,1054.59000000,1034.04000000,1036.07000000,7634.60000000
1780563600000,2026-06-04T09:00:00+00:00,1036.08000000,1036.79000000,995.82000000,1020.45000000,30115.80000000
1780567200000,2026-06-04T10:00:00+00:00,1020.46000000,1021.74000000,998.39000000,1009.09000000,12710.07000000
1780570800000,2026-06-04T11:00:00+00:00,1009.10000000,1015.47000000,998.51000000,1006.86000000,10428.48000000
1780574400000,2026-06-04T12:00:00+00:00,1006.81000000,1020.80000000,1000.15000000,1017.06000000,10046.29000000
1780578000000,2026-06-04T13:00:00+00:00,1017.04000000,1031.33000000,986.97000000,987.59000000,35572.90000000
1780581600000,2026-06-04T14:00:00+00:00,987.51000000,1008.72000000,973.88000000,1000.62000000,30630.54000000
1780585200000,2026-06-04T15:00:00+00:00,1000.71000000,1016.95000000,994.01000000,1009.32000000,8974.53000000
1780588800000,2026-06-04T16:00:00+00:00,1009.44000000,1026.93000000,1007.05000000,1025.11000000,7517.26000000
1780592400000,2026-06-04T17:00:00+00:00,1024.97000000,1027.95000000,1019.24000000,1027.00000000,3493.06000000
1780596000000,2026-06-04T18:00:00+00:00,1027.07000000,1037.22000000,1015.69000000,1016.73000000,8829.95000000
1780599600000,2026-06-04T19:00:00+00:00,1016.81000000,1030.56000000,998.61000000,999.00000000,13739.28000000
1780603200000,2026-06-04T20:00:00+00:00,999.00000000,1001.61000000,987.89000000,989.40000000,9608.96000000
1780606800000,2026-06-04T21:00:00+00:00,989.40000000,992.00000000,984.21000000,987.80000000,3512.29000000
1780610400000,2026-06-04T22:00:00+00:00,987.85000000,989.45000000,973.89000000,985.07000000,6210.02000000
1780614000000,2026-06-04T23:00:00+00:00,985.10000000,986.59000000,971.33000000,972.70000000,3335.86000000
1780617600000,2026-06-05T00:00:00+00:00,972.69000000,981.77000000,943.93000000,955.22000000,19086.39000000
1780621200000,2026-06-05T01:00:00+00:00,955.15000000,981.08000000,947.79000000,974.40000000,13957.18000000
1780624800000,2026-06-05T02:00:00+00:00,974.44000000,986.69000000,971.00000000,974.45000000,10847.93000000
1780628400000,2026-06-05T03:00:00+00:00,974.45000000,977.63000000,959.56000000,963.88000000,5966.52000000
1780632000000,2026-06-05T04:00:00+00:00,964.00000000,974.70000000,962.41000000,972.07000000,3398.03000000
1780635600000,2026-06-05T05:00:00+00:00,972.02000000,974.66000000,958.19000000,961.21000000,2735.59000000
1780639200000,2026-06-05T06:00:00+00:00,961.21000000,962.37000000,948.45000000,951.67000000,7628.64000000
1780642800000,2026-06-05T07:00:00+00:00,951.67000000,952.95000000,943.56000000,951.50000000,8279.52000000
1780646400000,2026-06-05T08:00:00+00:00,951.59000000,973.51000000,949.53000000,960.94000000,6679.88000000
1780650000000,2026-06-05T09:00:00+00:00,960.94000000,972.07000000,960.54000000,967.40000000,3688.68000000
1780653600000,2026-06-05T10:00:00+00:00,967.50000000,974.64000000,962.67000000,968.80000000,4145.95000000
1780657200000,2026-06-05T11:00:00+00:00,968.85000000,971.20000000,953.90000000,958.80000000,3520.67000000
1780660800000,2026-06-05T12:00:00+00:00,958.78000000,959.70000000,944.61000000,952.00000000,7047.04000000
1780664400000,2026-06-05T13:00:00+00:00,952.00000000,962.97000000,916.97000000,917.40000000,30286.01000000
1780668000000,2026-06-05T14:00:00+00:00,917.45000000,951.85000000,916.88000000,948.68000000,20896.73000000
1780671600000,2026-06-05T15:00:00+00:00,948.82000000,948.82000000,921.04000000,931.41000000,12702.37000000
1780675200000,2026-06-05T16:00:00+00:00,931.29000000,931.38000000,887.08000000,907.34000000,31328.85000000
1780678800000,2026-06-05T17:00:00+00:00,907.35000000,910.76000000,893.13000000,907.71000000,15378.71000000
1780682400000,2026-06-05T18:00:00+00:00,907.75000000,909.48000000,870.00000000,888.26000000,23030.58000000
1780686000000,2026-06-05T19:00:00+00:00,888.22000000,895.49000000,866.31000000,866.82000000,15486.98000000
1780689600000,2026-06-05T20:00:00+00:00,866.75000000,874.15000000,853.00000000,868.89000000,23171.49000000
1780693200000,2026-06-05T21:00:00+00:00,868.80000000,883.49000000,863.44000000,883.49000000,8037.64000000
1780696800000,2026-06-05T22:00:00+00:00,883.50000000,887.73000000,870.97000000,872.79000000,3835.39000000
1780700400000,2026-06-05T23:00:00+00:00,872.80000000,873.07000000,853.38000000,859.00000000,6451.70000000
1780704000000,2026-06-06T00:00:00+00:00,859.02000000,878.79000000,859.02000000,862.25000000,8683.52000000
1780707600000,2026-06-06T01:00:00+00:00,862.10000000,865.47000000,837.52000000,839.00000000,7551.88000000
1780711200000,2026-06-06T02:00:00+00:00,838.99000000,853.58000000,835.25000000,846.72000000,4937.65000000
1780714800000,2026-06-06T03:00:00+00:00,846.69000000,854.96000000,839.40000000,854.47000000,3838.33000000
1780718400000,2026-06-06T04:00:00+00:00,854.32000000,860.00000000,847.19000000,847.24000000,4567.49000000
1780722000000,2026-06-06T05:00:00+00:00,847.23000000,873.85000000,846.02000000,873.64000000,4489.67000000
1780725600000,2026-06-06T06:00:00+00:00,873.64000000,873.65000000,854.46000000,859.00000000,6305.26000000
1780729200000,2026-06-06T07:00:00+00:00,858.98000000,862.96000000,851.08000000,854.18000000,2113.43000000
1780732800000,2026-06-06T08:00:00+00:00,854.19000000,868.30000000,853.80000000,866.04000000,2438.52000000
1780736400000,2026-06-06T09:00:00+00:00,866.05000000,870.50000000,860.79000000,862.71000000,1961.27000000
1780740000000,2026-06-06T10:00:00+00:00,862.72000000,865.47000000,855.27000000,863.45000000,2752.24000000
1780743600000,2026-06-06T11:00:00+00:00,863.27000000,869.26000000,859.94000000,865.22000000,1482.47000000
1780747200000,2026-06-06T12:00:00+00:00,865.22000000,879.84000000,863.00000000,873.74000000,7960.27000000
1780750800000,2026-06-06T13:00:00+00:00,873.73000000,876.75000000,869.75000000,870.84000000,1766.67000000
1780754400000,2026-06-06T14:00:00+00:00,870.85000000,876.30000000,870.47000000,875.13000000,1852.28000000
1780758000000,2026-06-06T15:00:00+00:00,875.10000000,876.33000000,865.31000000,869.49000000,2175.48000000
1780761600000,2026-06-06T16:00:00+00:00,869.49000000,876.93000000,868.13000000,875.17000000,2241.41000000
1780765200000,2026-06-06T17:00:00+00:00,875.17000000,876.18000000,865.45000000,866.27000000,1931.24000000
1780768800000,2026-06-06T18:00:00+00:00,866.31000000,871.98000000,864.34000000,869.83000000,1904.11000000
1780772400000,2026-06-06T19:00:00+00:00,869.83000000,876.15000000,869.04000000,875.45000000,1240.49000000
1780776000000,2026-06-06T20:00:00+00:00,875.44000000,877.65000000,871.22000000,875.55000000,1152.03000000
1780779600000,2026-06-06T21:00:00+00:00,875.49000000,877.67000000,873.44000000,873.86000000,689.21000000
1780783200000,2026-06-06T22:00:00+00:00,873.86000000,876.00000000,867.87000000,869.04000000,1504.76000000
1780786800000,2026-06-06T23:00:00+00:00,868.92000000,880.59000000,868.21000000,878.04000000,1709.64000000
1780790400000,2026-06-07T00:00:00+00:00,878.02000000,880.24000000,871.23000000,876.75000000,1551.31000000
1780794000000,2026-06-07T01:00:00+00:00,876.83000000,889.19000000,871.56000000,884.67000000,4626.02000000
1780797600000,2026-06-07T02:00:00+00:00,884.69000000,884.80000000,871.15000000,873.58000000,6455.09000000
1780801200000,2026-06-07T03:00:00+00:00,873.58000000,879.64000000,871.44000000,875.29000000,3227.34000000
1780804800000,2026-06-07T04:00:00+00:00,875.33000000,879.08000000,873.17000000,879.00000000,3274.97000000
1780808400000,2026-06-07T05:00:00+00:00,879.12000000,886.00000000,878.00000000,883.41000000,2899.54000000
1780812000000,2026-06-07T06:00:00+00:00,883.52000000,894.51000000,882.96000000,886.90000000,3247.97000000
1780815600000,2026-06-07T07:00:00+00:00,886.94000000,888.10000000,881.00000000,881.96000000,1762.63000000
1780819200000,2026-06-07T08:00:00+00:00,881.97000000,883.34000000,876.81000000,879.67000000,2128.67000000
1780822800000,2026-06-07T09:00:00+00:00,879.68000000,886.67000000,873.50000000,873.50000000,2460.48000000
1780826400000,2026-06-07T10:00:00+00:00,873.66000000,879.06000000,869.38000000,875.43000000,2751.58000000
1780830000000,2026-06-07T11:00:00+00:00,875.44000000,900.47000000,874.86000000,897.89000000,7618.35000000
1780833600000,2026-06-07T12:00:00+00:00,897.90000000,908.72000000,897.54000000,904.62000000,5514.57000000
1780837200000,2026-06-07T13:00:00+00:00,904.33000000,907.83000000,890.15000000,904.89000000,6259.44000000
1780840800000,2026-06-07T14:00:00+00:00,904.89000000,913.85000000,895.23000000,901.64000000,6561.86000000
1780844400000,2026-06-07T15:00:00+00:00,901.18000000,910.52000000,896.18000000,900.74000000,6391.50000000
1780848000000,2026-06-07T16:00:00+00:00,900.91000000,913.64000000,900.74000000,908.42000000,2699.00000000
1780851600000,2026-06-07T17:00:00+00:00,908.41000000,912.00000000,904.15000000,905.26000000,2426.04000000
1780855200000,2026-06-07T18:00:00+00:00,905.10000000,906.87000000,898.25000000,898.46000000,1915.31000000
1780858800000,2026-06-07T19:00:00+00:00,898.46000000,898.46000000,891.43000000,893.14000000,4739.56000000
1780862400000,2026-06-07T20:00:00+00:00,893.23000000,904.47000000,892.70000000,903.88000000,1297.97000000
1780866000000,2026-06-07T21:00:00+00:00,903.88000000,905.23000000,897.30000000,897.43000000,1014.65000000
1780869600000,2026-06-07T22:00:00+00:00,897.62000000,905.94000000,893.33000000,899.37000000,2693.99000000
1780873200000,2026-06-07T23:00:00+00:00,899.15000000,903.67000000,887.40000000,889.56000000,3027.30000000
1780876800000,2026-06-08T00:00:00+00:00,889.45000000,933.89000000,882.95000000,915.00000000,32086.58000000
1780880400000,2026-06-08T01:00:00+00:00,915.12000000,915.42000000,872.00000000,896.93000000,32970.16000000
1780884000000,2026-06-08T02:00:00+00:00,897.12000000,916.70000000,892.43000000,906.61000000,13317.75000000
1780887600000,2026-06-08T03:00:00+00:00,906.68000000,911.30000000,899.33000000,902.99000000,5027.64000000
1780891200000,2026-06-08T04:00:00+00:00,902.99000000,903.72000000,884.76000000,884.77000000,5134.93000000
1780894800000,2026-06-08T05:00:00+00:00,885.00000000,892.89000000,868.07000000,873.36000000,14332.05000000
1780898400000,2026-06-08T06:00:00+00:00,873.25000000,883.18000000,869.35000000,879.55000000,8152.23000000
1780902000000,2026-06-08T07:00:00+00:00,879.49000000,899.46000000,878.77000000,896.42000000,7523.68000000
1780905600000,2026-06-08T08:00:00+00:00,896.42000000,915.12000000,893.49000000,904.24000000,18476.07000000
1780909200000,2026-06-08T09:00:00+00:00,904.47000000,905.72000000,893.11000000,900.03000000,6540.24000000
1780912800000,2026-06-08T10:00:00+00:00,900.10000000,905.54000000,893.34000000,902.51000000,4484.40000000
1780916400000,2026-06-08T11:00:00+00:00,902.35000000,929.46000000,897.07000000,925.19000000,13048.36000000
1780920000000,2026-06-08T12:00:00+00:00,925.10000000,934.74000000,921.91000000,934.30000000,8778.55000000
1780923600000,2026-06-08T13:00:00+00:00,934.30000000,952.20000000,922.94000000,923.36000000,67666.65000000
1780927200000,2026-06-08T14:00:00+00:00,923.31000000,949.76000000,916.44000000,949.37000000,28956.91000000
1780930800000,2026-06-08T15:00:00+00:00,949.36000000,962.75000000,946.00000000,955.75000000,17796.04000000
1780934400000,2026-06-08T16:00:00+00:00,955.80000000,961.40000000,951.27000000,953.53000000,8549.44000000
1780938000000,2026-06-08T17:00:00+00:00,953.51000000,956.20000000,943.97000000,951.78000000,11246.21000000
1780941600000,2026-06-08T18:00:00+00:00,951.79000000,957.49000000,944.34000000,945.13000000,3876.71000000
1780945200000,2026-06-08T19:00:00+00:00,945.14000000,949.31000000,928.48000000,949.09000000,10178.63000000
1780948800000,2026-06-08T20:00:00+00:00,949.15000000,951.83000000,944.14000000,945.24000000,1716.67000000
1780952400000,2026-06-08T21:00:00+00:00,945.30000000,949.50000000,945.15000000,948.03000000,944.71000000
1780956000000,2026-06-08T22:00:00+00:00,948.03000000,948.80000000,940.86000000,947.54000000,1221.19000000
1780959600000,2026-06-08T23:00:00+00:00,947.56000000,955.59000000,946.18000000,954.71000000,2674.04000000
1780963200000,2026-06-09T00:00:00+00:00,954.80000000,957.71000000,938.23000000,939.60000000,5769.48000000
1780966800000,2026-06-09T01:00:00+00:00,939.59000000,954.21000000,939.00000000,950.47000000,3317.89000000
1780970400000,2026-06-09T02:00:00+00:00,950.54000000,953.13000000,947.55000000,951.36000000,1678.30000000
1780974000000,2026-06-09T03:00:00+00:00,951.48000000,973.85000000,951.21000000,973.54000000,4640.74000000
1780977600000,2026-06-09T04:00:00+00:00,973.55000000,984.73000000,971.13000000,978.93000000,7240.71000000
1780981200000,2026-06-09T05:00:00+00:00,978.90000000,997.23000000,976.55000000,993.52000000,8409.43000000
1780984800000,2026-06-09T06:00:00+00:00,993.68000000,998.40000000,986.89000000,991.56000000,5429.79000000
1780988400000,2026-06-09T07:00:00+00:00,991.57000000,998.28000000,991.29000000,994.40000000,3621.02000000
1780992000000,2026-06-09T08:00:00+00:00,994.39000000,994.40000000,978.85000000,987.73000000,6927.73000000
1780995600000,2026-06-09T09:00:00+00:00,987.70000000,992.92000000,987.70000000,991.99000000,2838.29000000
1780999200000,2026-06-09T10:00:00+00:00,991.98000000,995.62000000,984.88000000,989.35000000,4269.48000000
1781002800000,2026-06-09T11:00:00+00:00,989.34000000,1000.65000000,987.66000000,996.29000000,4587.91000000
1781006400000,2026-06-09T12:00:00+00:00,996.28000000,996.85000000,989.12000000,996.00000000,4282.82000000
1781010000000,2026-06-09T13:00:00+00:00,996.10000000,996.81000000,969.17000000,971.14000000,29226.32000000
1781013600000,2026-06-09T14:00:00+00:00,971.14000000,980.45000000,926.18000000,936.09000000,49877.32000000
1781017200000,2026-06-09T15:00:00+00:00,936.08000000,946.33000000,887.21000000,889.33000000,55238.31000000
1781020800000,2026-06-09T16:00:00+00:00,889.43000000,897.60000000,856.55000000,875.19000000,65617.23000000
1781024400000,2026-06-09T17:00:00+00:00,875.19000000,915.92000000,872.92000000,901.18000000,69743.56000000
1781028000000,2026-06-09T18:00:00+00:00,901.21000000,913.44000000,892.92000000,911.59000000,24883.50000000
1781031600000,2026-06-09T19:00:00+00:00,911.40000000,936.44000000,891.51000000,935.67000000,21752.68000000
1781035200000,2026-06-09T20:00:00+00:00,935.76000000,948.19000000,929.75000000,937.79000000,12052.85000000
1781038800000,2026-06-09T21:00:00+00:00,937.68000000,937.68000000,911.96000000,922.34000000,4209.12000000
1781042400000,2026-06-09T22:00:00+00:00,922.38000000,924.94000000,912.87000000,915.45000000,1750.78000000
1781046000000,2026-06-09T23:00:00+00:00,915.49000000,922.14000000,912.71000000,919.44000000,2960.57000000
1781049600000,2026-06-10T00:00:00+00:00,919.44000000,942.00000000,911.40000000,920.99000000,17018.64000000
1781053200000,2026-06-10T01:00:00+00:00,920.99000000,928.74000000,913.15000000,913.15000000,4660.98000000
1781056800000,2026-06-10T02:00:00+00:00,913.25000000,913.72000000,896.12000000,903.60000000,10511.52000000
1781060400000,2026-06-10T03:00:00+00:00,903.58000000,915.43000000,903.45000000,906.46000000,4116.92000000
1781064000000,2026-06-10T04:00:00+00:00,906.62000000,907.52000000,890.48000000,896.54000000,8416.42000000
1781067600000,2026-06-10T05:00:00+00:00,896.66000000,904.28000000,890.17000000,898.62000000,9335.73000000
1781071200000,2026-06-10T06:00:00+00:00,898.63000000,913.76000000,897.77000000,912.06000000,5174.00000000
1781074800000,2026-06-10T07:00:00+00:00,912.00000000,917.57000000,905.17000000,905.53000000,4261.27000000
1781078400000,2026-06-10T08:00:00+00:00,905.62000000,910.14000000,898.79000000,901.02000000,8619.38000000
1781082000000,2026-06-10T09:00:00+00:00,901.03000000,905.82000000,897.44000000,901.12000000,5210.66000000
1781085600000,2026-06-10T10:00:00+00:00,901.08000000,909.99000000,895.59000000,908.98000000,6348.47000000
1781089200000,2026-06-10T11:00:00+00:00,909.20000000,911.26000000,889.47000000,891.71000000,11205.34000000
1781092800000,2026-06-10T12:00:00+00:00,891.61000000,943.33000000,890.16000000,904.72000000,33283.14000000
1781096400000,2026-06-10T13:00:00+00:00,904.71000000,938.47000000,900.69000000,916.52000000,44892.53000000
1781100000000,2026-06-10T14:00:00+00:00,916.80000000,958.89000000,912.36000000,922.68000000,48018.50000000
1781103600000,2026-06-10T15:00:00+00:00,922.62000000,928.50000000,892.37000000,912.53000000,26106.56000000
1781107200000,2026-06-10T16:00:00+00:00,912.59000000,916.46000000,897.11000000,902.30000000,11817.76000000
1781110800000,2026-06-10T17:00:00+00:00,902.22000000,907.95000000,892.43000000,905.80000000,7051.71000000
1781114400000,2026-06-10T18:00:00+00:00,905.84000000,910.66000000,891.90000000,895.26000000,5415.11000000
1781118000000,2026-06-10T19:00:00+00:00,895.26000000,908.80000000,885.14000000,893.61000000,9878.59000000
1781121600000,2026-06-10T20:00:00+00:00,893.61000000,895.44000000,878.03000000,882.42000000,6245.64000000
1781125200000,2026-06-10T21:00:00+00:00,882.36000000,886.55000000,878.00000000,881.37000000,1927.31000000
1781128800000,2026-06-10T22:00:00+00:00,881.38000000,882.96000000,872.05000000,872.37000000,3332.13000000
1781132400000,2026-06-10T23:00:00+00:00,872.33000000,883.88000000,868.71000000,877.82000000,3494.77000000
1781136000000,2026-06-11T00:00:00+00:00,877.82000000,909.94000000,871.39000000,909.88000000,17004.00000000
1781139600000,2026-06-11T01:00:00+00:00,909.88000000,924.70000000,902.10000000,904.26000000,14908.21000000
1781143200000,2026-06-11T02:00:00+00:00,904.30000000,908.34000000,891.80000000,905.87000000,5744.91000000
1781146800000,2026-06-11T03:00:00+00:00,906.00000000,913.60000000,898.87000000,913.25000000,1453.22000000
1781150400000,2026-06-11T04:00:00+00:00,913.28000000,916.95000000,908.37000000,912.53000000,1195.02000000
1781154000000,2026-06-11T05:00:00+00:00,912.67000000,912.85000000,904.69000000,908.79000000,2187.12000000
1781157600000,2026-06-11T06:00:00+00:00,908.78000000,916.00000000,905.01000000,914.16000000,1738.58000000
1781161200000,2026-06-11T07:00:00+00:00,914.15000000,920.49000000,912.53000000,918.41000000,2847.96000000
1781164800000,2026-06-11T08:00:00+00:00,918.52000000,935.88000000,918.52000000,925.30000000,8795.11000000
1781168400000,2026-06-11T09:00:00+00:00,925.10000000,930.19000000,915.71000000,920.11000000,6872.15000000
1781172000000,2026-06-11T10:00:00+00:00,920.10000000,928.91000000,920.10000000,921.90000000,3967.56000000
1781175600000,2026-06-11T11:00:00+00:00,921.94000000,924.80000000,915.87000000,919.95000000,4392.66000000
1781179200000,2026-06-11T12:00:00+00:00,919.99000000,922.21000000,901.65000000,912.23000000,10629.24000000
1781182800000,2026-06-11T13:00:00+00:00,912.60000000,923.53000000,897.41000000,912.65000000,25005.26000000
1781186400000,2026-06-11T14:00:00+00:00,912.75000000,931.16000000,900.23000000,903.33000000,21121.03000000
1781190000000,2026-06-11T15:00:00+00:00,903.39000000,925.72000000,899.04000000,924.48000000,15934.63000000
1781193600000,2026-06-11T16:00:00+00:00,924.37000000,932.19000000,916.83000000,916.84000000,11893.31000000
1781197200000,2026-06-11T17:00:00+00:00,916.96000000,950.48000000,912.32000000,947.04000000,21389.24000000
1781200800000,2026-06-11T18:00:00+00:00,947.06000000,966.87000000,935.83000000,965.75000000,10498.45000000
1781204400000,2026-06-11T19:00:00+00:00,965.78000000,996.93000000,958.73000000,996.43000000,15885.79000000
1781208000000,2026-06-11T20:00:00+00:00,996.53000000,997.16000000,977.27000000,983.11000000,7935.18000000
1781211600000,2026-06-11T21:00:00+00:00,983.23000000,992.65000000,982.25000000,988.31000000,2134.95000000
1781215200000,2026-06-11T22:00:00+00:00,988.30000000,998.50000000,987.96000000,994.84000000,3044.36000000
1781218800000,2026-06-11T23:00:00+00:00,994.85000000,1000.00000000,990.31000000,999.14000000,4328.88000000
1781222400000,2026-06-12T00:00:00+00:00,999.13000000,1020.55000000,995.76000000,1009.82000000,13197.44000000
1781226000000,2026-06-12T01:00:00+00:00,1009.87000000,1009.87000000,983.65000000,995.75000000,12820.02000000
1781229600000,2026-06-12T02:00:00+00:00,995.73000000,1001.10000000,993.12000000,999.61000000,3423.62000000
1781233200000,2026-06-12T03:00:00+00:00,999.62000000,1002.85000000,995.13000000,997.44000000,1912.61000000
1781236800000,2026-06-12T04:00:00+00:00,997.62000000,999.84000000,992.97000000,998.93000000,1578.73000000
1781240400000,2026-06-12T05:00:00+00:00,998.94000000,1000.61000000,972.20000000,974.45000000,7552.03000000
1781244000000,2026-06-12T06:00:00+00:00,974.51000000,984.41000000,961.74000000,970.33000000,10891.10000000
1781247600000,2026-06-12T07:00:00+00:00,970.37000000,977.20000000,957.60000000,977.04000000,10250.14000000
1781251200000,2026-06-12T08:00:00+00:00,977.13000000,992.38000000,974.06000000,979.70000000,12509.95000000
