open_time_ms,open_time_iso,open,high,low,close,volume
1779717600000,2026-05-25T14:00:00+00:00,795.03000000,799.99000000,793.50000000,797.74000000,3307.97000000
1779721200000,2026-05-25T15:00:00+00:00,797.70000000,799.09000000,793.53000000,794.12000000,2901.83000000
1779724800000,2026-05-25T16:00:00+00:00,794.24000000,797.33000000,791.10000000,793.33000000,3587.43000000
1779728400000,2026-05-25T17:00:00+00:00,793.35000000,794.00000000,791.34000000,791.49000000,924.44000000
1779732000000,2026-05-25T18:00:00+00:00,791.50000000,795.44000000,791.40000000,793.83000000,501.27000000
1779735600000,2026-05-25T19:00:00+00:00,793.80000000,796.69000000,793.50000000,796.45000000,578.41000000
1779739200000,2026-05-25T20:00:00+00:00,796.44000000,797.51000000,792.18000000,792.66000000,1071.19000000
1779742800000,2026-05-25T21:00:00+00:00,792.65000000,793.71000000,792.02000000,792.71000000,353.07000000
1779746400000,2026-05-25T22:00:00+00:00,792.81000000,795.53000000,785.75000000,785.94000000,2503.28000000
1779750000000,2026-05-25T23:00:00+00:00,785.80000000,791.96000000,785.01000000,790.50000000,2871.42000000
1779753600000,2026-05-26T00:00:00+00:00,790.51000000,791.60000000,779.50000000,784.88000000,17961.64000000
1779757200000,2026-05-26T01:00:00+00:00,784.85000000,785.15000000,779.88000000,781.95000000,5811.59000000
1779760800000,2026-05-26T02:00:00+00:00,782.10000000,784.18000000,781.36000000,783.22000000,2116.78000000
1779764400000,2026-05-26T03:00:00+00:00,783.23000000,783.40000000,780.49000000,781.01000000,2861.75000000
1779768000000,2026-05-26T04:00:00+00:00,781.06000000,783.25000000,780.22000000,781.66000000,1286.79000000
1779771600000,2026-05-26T05:00:00+00:00,781.61000000,781.80000000,778.63000000,779.70000000,3426.19000000
1779775200000,2026-05-26T06:00:00+00:00,779.70000000,781.65000000,777.56000000,779.66000000,3237.54000000
1779778800000,2026-05-26T07:00:00+00:00,779.78000000,782.06000000,773.00000000,779.80000000,7891.63000000
1779782400000,2026-05-26T08:00:00+00:00,779.82000000,787.00000000,779.17000000,786.61000000,7446.42000000
1779786000000,2026-05-26T09:00:00+00:00,786.71000000,796.90000000,786.20000000,795.62000000,9557.73000000
1779789600000,2026-05-26T10:00:00+00:00,795.67000000,801.84000000,794.84000000,796.92000000,14107.29000000
1779793200000,2026-05-26T11:00:00+00:00,797.04000000,805.82000000,795.58000000,804.86000000,7787.04000000
1779796800000,2026-05-26T12:00:00+00:00,804.86000000,816.84000000,803.38000000,814.68000000,16455.57000000
1779800400000,2026-05-26T13:00:00+00:00,814.63000000,863.10000000,812.14000000,859.26000000,115863.41000000
1779804000000,2026-05-26T14:00:00+00:00,859.28000000,891.88000000,846.15000000,880.35000000,123118.58000000
1779807600000,2026-05-26T15:00:00+00:00,880.56000000,883.15000000,868.21000000,873.49000000,59160.82000000
1779811200000,2026-05-26T16:00:00+00:00,873.47000000,889.60000000,873.24000000,884.49000000,37718.84000000
1779814800000,2026-05-26T17:00:00+00:00,884.34000000,899.84000000,883.17000000,897.45000000,37570.85000000
1779818400000,2026-05-26T18:00:00+00:00,897.44000000,909.29000000,894.16000000,905.49000000,40587.70000000
1779822000000,2026-05-26T19:00:00+00:00,905.56000000,917.19000000,896.48000000,898.03000000,44450.56000000
1779825600000,2026-05-26T20:00:00+00:00,898.06000000,906.66000000,893.50000000,902.70000000,12489.80000000
1779829200000,2026-05-26T21:00:00+00:00,902.76000000,909.88000000,902.03000000,909.60000000,4662.17000000
1779832800000,2026-05-26T22:00:00+00:00,909.68000000,914.40000000,907.26000000,911.66000000,5103.75000000
1779836400000,2026-05-26T23:00:00+00:00,911.66000000,915.64000000,908.03000000,915.04000000,7576.90000000
1779840000000,2026-05-27T00:00:00+00:00,915.08000000,976.17000000,913.94000000,959.40000000,93211.38000000
1779843600000,2026-05-27T01:00:00+00:00,959.30000000,959.30000000,940.84000000,942.85000000,39178.28000000
1779847200000,2026-05-27T02:00:00+00:00,942.86000000,956.99000000,942.69000000,949.96000000,18599.73000000
1779850800000,2026-05-27T03:00:00+00:00,950.01000000,951.95000000,933.08000000,934.18000000,23981.79000000
1779854400000,2026-05-27T04:00:00+00:00,934.19000000,943.95000000,927.00000000,929.58000000,42385.04000000
1779858000000,2026-05-27T05:00:00+00:00,929.53000000,933.61000000,917.01000000,923.06000000,41837.15000000
1779861600000,2026-05-27T06:00:00+00:00,923.16000000,932.22000000,914.11000000,925.19000000,38756.87000000
1779865200000,2026-05-27T07:00:00+00:00,925.20000000,945.54000000,925.17000000,939.81000000,51585.57000000
1779868800000,2026-05-27T08:00:00+00:00,939.73000000,942.00000000,927.00000000,935.10000000,27694.89000000
1779872400000,2026-05-27T09:00:00+00:00,935.09000000,945.39000000,929.00000000,944.97000000,21369.05000000
1779876000000,2026-05-27T10:00:00+00:00,945.09000000,954.00000000,944.08000000,946.33000000,28691.10000000
1779879600000,2026-05-27T11:00:00+00:00,946.35000000,986.47000000,946.35000000,979.76000000,99058.75000000
1779883200000,2026-05-27T12:00:00+00:00,979.76000000,987.00000000,945.22000000,957.65000000,112191.12000000
1779886800000,2026-05-27T13:00:00+00:00,957.68000000,969.13000000,903.65000000,930.91000000,315190.59000000
1779890400000,2026-05-27T14:00:00+00:00,931.08000000,934.31000000,891.30000000,901.73000000,249049.44000000
1779894000000,2026-05-27T15:00:00+00:00,901.76000000,911.96000000,888.88000000,911.32000000,131742.98000000
1779897600000,2026-05-27T16:00:00+00:00,911.27000000,923.05000000,906.65000000,908.56000000,98176.01000000
1779901200000,2026-05-27T17:00:00+00:00,908.61000000,913.65000000,902.34000000,907.58000000,72898.58000000
1779904800000,2026-05-27T18:00:00+00:00,907.60000000,921.60000000,904.00000000,916.94000000,55543.80000000
1779908400000,2026-05-27T19:00:00+00:00,916.93000000,932.31000000,916.56000000,929.16000000,61412.26000000
1779912000000,2026-05-27T20:00:00+00:00,929.06000000,935.94000000,925.30000000,932.21000000,16271.08000000
1779915600000,2026-05-27T21:00:00+00:00,932.29000000,932.35000000,919.80000000,921.40000000,10899.93000000
1779919200000,2026-05-27T22:00:00+00:00,921.35000000,922.51000000,910.71000000,915.20000000,14612.64000000
1779922800000,2026-05-27T23:00:00+00:00,915.30000000,918.59000000,903.26000000,905.08000000,13891.36000000
1779926400000,2026-05-28T00:00:00+00:00,905.12000000,923.90000000,900.10000000,919.09000000,41408.91000000
1779930000000,2026-05-28T01:00:00+00:00,919.14000000,919.22000000,905.25000000,910.03000000,15647.91000000
1779933600000,2026-05-28T02:00:00+00:00,910.03000000,910.61000000,900.00000000,900.28000000,15388.99000000
1779937200000,2026-05-28T03:00:00+00:00,900.35000000,906.71000000,880.27000000,887.91000000,58015.04000000
1779940800000,2026-05-28T04:00:00+00:00,887.91000000,894.93000000,880.25000000,891.08000000,37110.75000000
1779944400000,2026-05-28T05:00:00+00:00,891.14000000,915.31000000,887.62000000,909.65000000,40412.70000000
1779948000000,2026-05-28T06:00:00+00:00,909.68000000,916.37000000,905.82000000,911.47000000,32237.14000000
1779951600000,2026-05-28T07:00:00+00:00,911.47000000,919.42000000,911.31000000,913.35000000,16911.97000000
1779955200000,2026-05-28T08:00:00+00:00,913.31000000,930.91000000,912.14000000,921.13000000,32065.52000000
1779958800000,2026-05-28T09:00:00+00:00,921.21000000,923.84000000,913.50000000,917.26000000,15395.54000000
1779962400000,2026-05-28T10:00:00+00:00,917.06000000,917.42000000,903.57000000,905.83000000,20408.57000000
1779966000000,2026-05-28T11:00:00+00:00,905.85000000,915.15000000,897.06000000,911.32000000,36085.99000000
1779969600000,2026-05-28T12:00:00+00:00,911.25000000,930.50000000,910.22000000,927.43000000,54523.60000000
1779973200000,2026-05-28T13:00:00+00:00,927.44000000,945.00000000,906.74000000,909.72000000,162597.88000000
1779976800000,2026-05-28T14:00:00+00:00,909.66000000,940.38000000,906.15000000,935.31000000,136937.10000000
1779980400000,2026-05-28T15:00:00+00:00,935.30000000,947.11000000,933.94000000,935.20000000,68292.31000000
1779984000000,2026-05-28T16:00:00+00:00,935.36000000,949.87000000,933.13000000,949.28000000,28363.14000000
1779987600000,2026-05-28T17:00:00+00:00,949.29000000,949.80000000,935.85000000,940.58000000,32247.74000000
1779991200000,2026-05-28T18:00:00+00:00,940.60000000,943.33000000,925.51000000,932.78000000,43606.44000000
1779994800000,2026-05-28T19:00:00+00:00,932.84000000,936.21000000,919.66000000,923.70000000,36182.85000000
1779998400000,2026-05-28T20:00:00+00:00,923.70000000,930.99000000,922.77000000,927.54000000,4856.23000000
1780002000000,2026-05-28T21:00:00+00:00,927.50000000,935.13000000,925.87000000,934.70000000,3666.67000000
1780005600000,2026-05-28T22:00:00+00:00,934.70000000,939.56000000,931.60000000,934.37000000,8037.91000000
1780009200000,2026-05-28T23:00:00+00:00,934.34000000,937.82000000,933.08000000,935.91000000,5382.79000000
1780012800000,2026-05-29T00:00:00+00:00,935.88000000,940.68000000,930.76000000,932.22000000,14947.50000000
1780016400000,2026-05-29T01:00:00+00:00,932.21000000,937.12000000,929.38000000,935.09000000,7832.91000000
1780020000000,2026-05-29T02:00:00+00:00,935.09000000,936.35000000,930.80000000,931.33000000,4294.19000000
1780023600000,2026-05-29T03:00:00+00:00,931.28000000,934.94000000,930.38000000,930.55000000,3596.93000000
1780027200000,2026-05-29T04:00:00+00:00,930.49000000,939.50000000,930.30000000,936.23000000,7885.19000000
1780030800000,2026-05-29T05:00:00+00:00,936.25000000,939.34000000,932.49000000,934.48000000,7950.18000000
1780034400000,2026-05-29T06:00:00+00:00,934.52000000,939.14000000,933.84000000,938.82000000,4135.02000000
1780038000000,2026-05-29T07:00:00+00:00,938.78000000,939.68000000,934.53000000,937.39000000,5931.94000000
1780041600000,2026-05-29T08:00:00+00:00,937.38000000,956.78000000,936.22000000,953.58000000,27491.69000000
1780045200000,2026-05-29T09:00:00+00:00,953.55000000,963.64000000,952.11000000,954.41000000,27017.39000000
1780048800000,2026-05-29T10:00:00+00:00,954.43000000,958.38000000,950.66000000,953.11000000,12046.83000000
1780052400000,2026-05-29T11:00:00+00:00,953.11000000,954.96000000,945.23000000,948.39000000,20807.29000000
1780056000000,2026-05-29T12:00:00+00:00,948.38000000,950.16000000,938.11000000,949.94000000,24846.64000000
1780059600000,2026-05-29T13:00:00+00:00,949.92000000,980.00000000,945.41000000,977.06000000,143756.38000000
1780063200000,2026-05-29T14:00:00+00:00,977.08000000,980.73000000,954.00000000,964.77000000,129417.91000000
1780066800000,2026-05-29T15:00:00+00:00,964.60000000,974.16000000,956.12000000,958.78000000,66472.50000000
1780070400000,2026-05-29T16:00:00+00:00,958.73000000,971.43000000,956.56000000,965.39000000,56541.60000000
1780074000000,2026-05-29T17:00:00+00:00,965.36000000,967.63000000,951.33000000,953.24000000,33729.70000000
1780077600000,2026-05-29T18:00:00+00:00,953.25000000,960.25000000,950.43000000,951.59000000,24929.87000000
1780081200000,2026-05-29T19:00:00+00:00,951.60000000,971.07000000,940.09000000,969.26000000,52001.36000000
1780084800000,2026-05-29T20:00:00+00:00,969.37000000,969.94000000,961.50000000,965.83000000,10410.12000000
1780088400000,2026-05-29T21:00:00+00:00,965.74000000,966.41000000,963.00000000,964.53000000,2020.38000000
1780092000000,2026-05-29T22:00:00+00:00,964.51000000,965.06000000,961.07000000,961.20000000,1818.55000000
1780095600000,2026-05-29T23:00:00+00:00,961.25000000,965.08000000,960.35000000,964.73000000,3130.19000000
1780099200000,2026-05-30T00:00:00+00:00,964.73000000,968.00000000,960.30000000,964.82000000,8769.16000000
1780102800000,2026-05-30T01:00:00+00:00,964.81000000,968.50000000,962.29000000,967.49000000,5894.99000000
1780106400000,2026-05-30T02:00:00+00:00,967.56000000,969.60000000,965.76000000,968.77000000,2923.68000000
1780110000000,2026-05-30T03:00:00+00:00,968.76000000,971.00000000,965.39000000,967.36000000,2893.59000000
1780113600000,2026-05-30T04:00:00+00:00,967.43000000,969.49000000,965.95000000,969.02000000,2624.47000000
1780117200000,2026-05-30T05:00:00+00:00,969.10000000,971.00000000,967.00000000,969.68000000,4020.05000000
1780120800000,2026-05-30T06:00:00+00:00,969.75000000,977.80000000,967.79000000,975.80000000,7156.65000000
1780124400000,2026-05-30T07:00:00+00:00,975.77000000,976.33000000,972.60000000,973.11000000,2932.48000000
1780128000000,2026-05-30T08:00:00+00:00,973.10000000,976.15000000,972.08000000,972.23000000,2622.42000000
1780131600000,2026-05-30T09:00:00+00:00,972.23000000,974.43000000,970.48000000,974.00000000,1895.01000000
1780135200000,2026-05-30T10:00:00+00:00,973.99000000,975.49000000,972.54000000,973.01000000,1921.76000000
1780138800000,2026-05-30T11:00:00+00:00,973.00000000,973.32000000,968.13000000,971.25000000,2973.43000000
1780142400000,2026-05-30T12:00:00+00:00,971.25000000,976.43000000,970.11000000,976.21000000,3777.30000000
1780146000000,2026-05-30T13:00:00+00:00,976.28000000,979.46000000,974.69000000,977.07000000,3590.54000000
1780149600000,2026-05-30T14:00:00+00:00,977.08000000,977.80000000,972.96000000,973.78000000,2522.26000000
1780153200000,2026-05-30T15:00:00+00:00,973.77000000,975.90000000,971.00000000,975.48000000,3530.94000000
1780156800000,2026-05-30T16:00:00+00:00,975.47000000,977.28000000,973.02000000,974.76000000,2915.10000000
1780160400000,2026-05-30T17:00:00+00:00,974.80000000,976.22000000,971.27000000,973.26000000,3765.83000000
1780164000000,2026-05-30T18:00:00+00:00,973.21000000,974.26000000,972.08000000,973.74000000,1163.29000000
1780167600000,2026-05-30T19:00:00+00:00,973.62000000,975.00000000,972.12000000,974.34000000,465.23000000
1780171200000,2026-05-30T20:00:00+00:00,974.40000000,977.29000000,973.79000000,976.34000000,699.97000000
1780174800000,2026-05-30T21:00:00+00:00,976.35000000,977.26000000,975.42000000,976.55000000,1041.56000000
1780178400000,2026-05-30T22:00:00+00:00,976.60000000,978.32000000,972.80000000,977.04000000,1754.71000000
1780182000000,2026-05-30T23:00:00+00:00,977.05000000,978.81000000,976.39000000,977.83000000,793.72000000
1780185600000,2026-05-31T00:00:00+00:00,977.84000000,981.00000000,977.22000000,979.01000000,3759.89000000
1780189200000,2026-05-31T01:00:00+00:00,978.94000000,981.00000000,976.98000000,980.72000000,5146.41000000
1780192800000,2026-05-31T02:00:00+00:00,980.70000000,981.00000000,980.15000000,980.28000000,2019.37000000
1780196400000,2026-05-31T03:00:00+00:00,980.28000000,980.59000000,979.00000000,980.15000000,1304.56000000
1780200000000,2026-05-31T04:00:00+00:00,980.14000000,981.00000000,978.94000000,979.39000000,2749.39000000
1780203600000,2026-05-31T05:00:00+00:00,979.39000000,979.88000000,977.60000000,978.70000000,1262.00000000
1780207200000,2026-05-31T06:00:00+00:00,978.73000000,980.77000000,978.28000000,979.37000000,1146.26000000
1780210800000,2026-05-31T07:00:00+00:00,979.37000000,981.00000000,978.94000000,980.98000000,2763.22000000
1780214400000,2026-05-31T08:00:00+00:00,980.95000000,981.00000000,980.32000000,980.48000000,2249.97000000
1780218000000,2026-05-31T09:00:00+00:00,980.49000000,980.95000000,979.89000000,980.31000000,920.16000000
1780221600000,2026-05-31T10:00:00+00:00,980.28000000,980.51000000,979.50000000,980.06000000,803.61000000
1780225200000,2026-05-31T11:00:00+00:00,980.12000000,980.98000000,979.75000000,980.80000000,655.43000000
1780228800000,2026-05-31T12:00:00+00:00,980.80000000,981.00000000,979.88000000,980.46000000,2005.15000000
1780232400000,2026-05-31T13:00:00+00:00,980.44000000,980.90000000,979.88000000,979.95000000,659.48000000
1780236000000,2026-05-31T14:00:00+00:00,979.94000000,981.00000000,979.82000000,980.22000000,1747.96000000
1780239600000,2026-05-31T15:00:00+00:00,980.22000000,992.62000000,979.88000000,987.64000000,9425.67000000
1780243200000,2026-05-31T16:00:00+00:00,987.64000000,989.64000000,986.40000000,989.07000000,2931.37000000
1780246800000,2026-05-31T17:00:00+00:00,989.06000000,992.23000000,987.27000000,991.01000000,2041.75000000
1780250400000,2026-05-31T18:00:00+00:00,991.07000000,1005.00000000,989.55000000,990.28000000,11165.55000000
1780254000000,2026-05-31T19:00:00+00:00,990.45000000,995.36000000,988.68000000,992.49000000,2920.54000000
1780257600000,2026-05-31T20:00:00+00:00,992.43000000,994.88000000,991.11000000,992.47000000,1495.80000000
1780261200000,2026-05-31T21:00:00+00:00,992.47000000,1000.56000000,987.63000000,990.53000000,4369.29000000
1780264800000,2026-05-31T22:00:00+00:00,990.53000000,991.89000000,985.20000000,991.15000000,4468.79000000
1780268400000,2026-05-31T23:00:00+00:00,991.20000000,993.83000000,982.89000000,989.14000000,6866.89000000
1780272000000,2026-06-01T00:00:00+00:00,989.37000000,1013.00000000,979.18000000,1007.97000000,29866.71000000
1780275600000,2026-06-01T01:00:00+00:00,1008.15000000,1010.96000000,1000.02000000,1009.43000000,14283.36000000
1780279200000,2026-06-01T02:00:00+00:00,1009.40000000,1015.59000000,1005.01000000,1008.06000000,13256.17000000
1780282800000,2026-06-01T03:00:00+00:00,1008.03000000,1011.00000000,999.27000000,1001.41000000,12807.85000000
1780286400000,2026-06-01T04:00:00+00:00,1001.36000000,1009.44000000,1001.03000000,1007.85000000,6271.20000000
1780290000000,2026-06-01T05:00:00+00:00,1007.78000000,1008.77000000,1002.23000000,1005.69000000,5122.57000000
1780293600000,2026-06-01T06:00:00+00:00,1005.63000000,1008.32000000,1004.57000000,1007.61000000,5895.05000000
1780297200000,2026-06-01T07:00:00+00:00,1007.67000000,1008.07000000,1003.25000000,1005.95000000,4749.12000000
1780300800000,2026-06-01T08:00:00+00:00,1005.95000000,1014.00000000,1001.18000000,1011.66000000,15975.35000000
1780304400000,2026-06-01T09:00:00+00:00,1011.88000000,1025.88000000,1011.85000000,1017.45000000,23917.31000000
1780308000000,2026-06-01T10:00:00+00:00,1017.32000000,1027.03000000,1017.32000000,1021.81000000,10541.58000000
1780311600000,2026-06-01T11:00:00+00:00,1021.79000000,1022.18000000,1001.30000000,1007.43000000,29313.20000000
1780315200000,2026-06-01T12:00:00+00:00,1007.35000000,1015.91000000,1002.55000000,1007.52000000,21050.72000000
1780318800000,2026-06-01T13:00:00+00:00,1007.47000000,1038.69000000,997.50000000,1013.60000000,175557.32000000
1780322400000,2026-06-01T14:00:00+00:00,1013.66000000,1042.30000000,1012.03000000,1032.75000000,104854.82000000
1780326000000,2026-06-01T15:00:00+00:00,1032.76000000,1036.84000000,1021.66000000,1032.23000000,55596.47000000
1780329600000,2026-06-01T16:00:00+00:00,1032.29000000,1044.75000000,1030.01000000,1044.55000000,46368.82000000
1780333200000,2026-06-01T17:00:00+00:00,1044.57000000,1047.76000000,1037.82000000,1047.45000000,39233.54000000
1780336800000,2026-06-01T18:00:00+00:00,1047.51000000,1047.80000000,1032.23000000,1032.72000000,29871.59000000
1780340400000,2026-06-01T19:00:00+00:00,1032.60000000,1037.69000000,1028.61000000,1035.54000000,23301.94000000
1780344000000,2026-06-01T20:00:00+00:00,1035.47000000,1041.75000000,1033.01000000,1038.97000000,7613.17000000
1780347600000,2026-06-01T21:00:00+00:00,1039.02000000,1041.58000000,1038.65000000,1041.58000000,2438.28000000
1780351200000,2026-06-01T22:00:00+00:00,1041.41000000,1041.50000000,1034.49000000,1036.39000000,5688.73000000
1780354800000,2026-06-01T23:00:00+00:00,1036.42000000,1041.26000000,1036.42000000,1040.36000000,3596.92000000
1780358400000,2026-06-02T00:00:00+00:00,1040.43000000,1040.94000000,1019.00000000,1022.02000000,48150.99000000
1780362000000,2026-06-02T01:00:00+00:00,1021.95000000,1026.55000000,1012.12000000,1012.31000000,29218.37000000
1780365600000,2026-06-02T02:00:00+00:00,1012.24000000,1022.48000000,1009.37000000,1019.93000000,23928.35000000
1780369200000,2026-06-02T03:00:00+00:00,1019.81000000,1021.45000000,1012.18000000,1016.50000000,14581.65000000
1780372800000,2026-06-02T04:00:00+00:00,1016.48000000,1026.74000000,1016.15000000,1026.74000000,18181.53000000
1780376400000,2026-06-02T05:00:00+00:00,1026.73000000,1038.48000000,1024.98000000,1038.48000000,17155.91000000
1780380000000,2026-06-02T06:00:00+00:00,1038.44000000,1041.60000000,1023.84000000,1026.08000000,26564.48000000
1780383600000,2026-06-02T07:00:00+00:00,1026.03000000,1031.79000000,1021.33000000,1026.22000000,11973.05000000
1780387200000,2026-06-02T08:00:00+00:00,1026.25000000,1039.08000000,1026.25000000,1028.44000000,15142.68000000
1780390800000,2026-06-02T09:00:00+00:00,1028.46000000,1034.04000000,1024.51000000,1032.11000000,6630.85000000
1780394400000,2026-06-02T10:00:00+00:00,1032.13000000,1033.86000000,1027.01000000,1030.74000000,5912.82000000
1780398000000,2026-06-02T11:00:00+00:00,1030.70000000,1052.63000000,1030.53000000,1044.93000000,24536.58000000
1780401600000,2026-06-02T12:00:00+00:00,1045.04000000,1048.67000000,1043.51000000,1044.36000000,8522.68000000
1780405200000,2026-06-02T13:00:00+00:00,1044.36000000,1056.61000000,1019.32000000,1054.21000000,120546.52000000
1780408800000,2026-06-02T14:00:00+00:00,1054.10000000,1073.53000000,1024.14000000,1030.44000000,132977.88000000
1780412400000,2026-06-02T15:00:00+00:00,1030.31000000,1045.54000000,1026.56000000,1043.43000000,46100.70000000
1780416000000,2026-06-02T16:00:00+00:00,1043.64000000,1045.93000000,1031.70000000,1045.72000000,36025.10000000
1780419600000,2026-06-02T17:00:00+00:00,1045.85000000,1050.86000000,1041.18000000,1049.35000000,22082.02000000
1780423200000,2026-06-02T18:00:00+00:00,1049.47000000,1056.98000000,1045.13000000,1055.94000000,23991.15000000
1780426800000,2026-06-02T19:00:00+00:00,1055.91000000,1079.44000000,1055.19000000,1064.85000000,43292.18000000
1780430400000,2026-06-02T20:00:00+00:00,1064.70000000,1070.09000000,1060.82000000,1067.99000000,12558.01000000
1780434000000,2026-06-02T21:00:00+00:00,1068.02000000,1069.01000000,1063.61000000,1065.08000000,3889.51000000
1780437600000,2026-06-02T22:00:00+00:00,1065.07000000,1066.00000000,1051.62000000,1053.04000000,9756.40000000
1780441200000,2026-06-02T23:00:00+00:00,1053.15000000,1058.92000000,1046.85000000,1056.92000000,12219.34000000
1780444800000,2026-06-03T00:00:00+00:00,1056.80000000,1068.62000000,1055.14000000,1066.06000000,17009.21000000
1780448400000,2026-06-03T01:00:00+00:00,1066.07000000,1066.29000000,1056.57000000,1060.14000000,9470.16000000
1780452000000,2026-06-03T02:00:00+00:00,1060.14000000,1062.11000000,1057.89000000,1060.67000000,3754.08000000
1780455600000,2026-06-03T03:00:00+00:00,1060.69000000,1065.14000000,1058.57000000,1062.82000000,5249.51000000
1780459200000,2026-06-03T04:00:00+00:00,1062.81000000,1066.34000000,1060.79000000,1063.64000000,7004.14000000
1780462800000,2026-06-03T05:00:00+00:00,1063.51000000,1066.77000000,1061.33000000,1061.89000000,6049.05000000
1780466400000,2026-06-03T06:00:00+00:00,1061.92000000,1063.76000000,1060.12000000,1061.64000000,4923.97000000
1780470000000,2026-06-03T07:00:00+00:00,1061.69000000,1062.78000000,1060.23000000,1061.37000000,3447.99000000
1780473600000,2026-06-03T08:00:00+00:00,1061.40000000,1076.47000000,1061.18000000,1076.25000000,16841.33000000
1780477200000,2026-06-03T09:00:00+00:00,1076.27000000,1085.52000000,1076.24000000,1081.13000000,22097.69000000
1780480800000,2026-06-03T10:00:00+00:00,1081.12000000,1088.30000000,1077.76000000,1081.54000000,13255.21000000
1780484400000,2026-06-03T11:00:00+00:00,1081.66000000,1084.76000000,1073.44000000,1078.54000000,13905.72000000
1780488000000,2026-06-03T12:00:00+00:00,1078.50000000,1081.21000000,1072.00000000,1075.94000000,14456.65000000
1780491600000,2026-06-03T13:00:00+00:00,1075.91000000,1091.27000000,1040.23000000,1044.06000000,126029.31000000
1780495200000,2026-06-03T14:00:00+00:00,1044.01000000,1076.73000000,1042.13000000,1066.56000000,85658.54000000
1780498800000,2026-06-03T15:00:00+00:00,1066.51000000,1075.50000000,1055.00000000,1057.55000000,37195.27000000
1780502400000,2026-06-03T16:00:00+00:00,1057.50000000,1069.40000000,1054.66000000,1065.70000000,24324.16000000
1780506000000,2026-06-03T17:00:00+00:00,1065.75000000,1073.49000000,1056.03000000,1071.87000000,24169.44000000
1780509600000,2026-06-03T18:00:00+00:00,1071.90000000,1076.67000000,1066.19000000,1071.63000000,22040.38000000
1780513200000,2026-06-03T19:00:00+00:00,1071.69000000,1089.42000000,1069.31000000,1079.76000000,38578.28000000
1780516800000,2026-06-03T20:00:00+00:00,1079.84000000,1080.51000000,1055.00000000,1060.89000000,20608.30000000
1780520400000,2026-06-03T21:00:00+00:00,1060.89000000,1066.76000000,1043.60000000,1059.89000000,20714.98000000
1780524000000,2026-06-03T22:00:00+00:00,1059.85000000,1061.61000000,1052.10000000,1056.50000000,6429.08000000
1780527600000,2026-06-03T23:00:00+00:00,1056.51000000,1056.88000000,1049.37000000,1051.00000000,7412.77000000
1780531200000,2026-06-04T00:00:00+00:00,1051.02000000,1061.24000000,1043.73000000,1056.47000000,17915.16000000
1780534800000,2026-06-04T01:00:00+00:00,1056.46000000,1059.64000000,1049.08000000,1050.18000000,8221.85000000
1780538400000,2026-06-04T02:00:00+00:00,1050.25000000,1052.67000000,1038.10000000,1047.29000000,19489.10000000
1780542000000,2026-06-04T03:00:00+00:00,1047.25000000,1055.95000000,1046.16000000,1053.77000000,6198.34000000
1780545600000,2026-06-04T04:00:00+00:00,1053.74000000,1057.91000000,1052.76000000,1053.69000000,4553.60000000
1780549200000,2026-06-04T05:00:00+00:00,1053.69000000,1056.10000000,1051.48000000,1055.22000000,3667.79000000
1780552800000,2026-06-04T06:00:00+00:00,1055.20000000,1057.35000000,1052.63000000,1055.82000000,3201.32000000
1780556400000,2026-06-04T07:00:00+00:00,1055.95000000,1056.43000000,1052.13000000,1052.49000000,4399.61000000
1780560000000,2026-06-04T08:00:00+00:00,1052.54000000,1053.27000000,1032.00000000,1034.80000000,22277.15000000
1780563600000,2026-06-04T09:00:00+00:00,1034.79000000,1035.46000000,994.28000000,1019.05000000,73617.34000000
1780567200000,2026-06-04T10:00:00+00:00,1019.14000000,1020.56000000,997.50000000,1008.40000000,29400.42000000
1780570800000,2026-06-04T11:00:00+00:00,1008.42000000,1014.05000000,997.79000000,1005.79000000,27248.98000000
1780574400000,2026-06-04T12:00:00+00:00,1005.78000000,1019.74000000,999.12000000,1016.03000000,28398.98000000
1780578000000,2026-06-04T13:00:00+00:00,1016.05000000,1029.85000000,986.20000000,986.55000000,138121.29000000
1780581600000,2026-06-04T14:00:00+00:00,986.48000000,1007.35000000,973.28000000,999.83000000,115360.36000000
1780585200000,2026-06-04T15:00:00+00:00,999.85000000,1015.94000000,993.00000000,1008.70000000,48305.88000000
1780588800000,2026-06-04T16:00:00+00:00,1008.71000000,1025.95000000,1006.05000000,1023.81000000,37707.20000000
1780592400000,2026-06-04T17:00:00+00:00,1023.80000000,1026.75000000,1018.26000000,1025.88000000,23953.41000000
1780596000000,2026-06-04T18:00:00+00:00,1025.88000000,1036.28000000,1014.92000000,1016.12000000,30197.61000000
1780599600000,2026-06-04T19:00:00+00:00,1016.16000000,1029.71000000,997.50000000,998.06000000,32796.41000000
1780603200000,2026-06-04T20:00:00+00:00,998.08000000,1000.59000000,986.66000000,988.68000000,23174.91000000
1780606800000,2026-06-04T21:00:00+00:00,988.73000000,991.33000000,983.28000000,987.36000000,9057.15000000
1780610400000,2026-06-04T22:00:00+00:00,987.35000000,988.68000000,973.06000000,983.90000000,10243.60000000
1780614000000,2026-06-04T23:00:00+00:00,983.94000000,985.43000000,969.98000000,971.68000000,8981.17000000
1780617600000,2026-06-05T00:00:00+00:00,971.67000000,980.76000000,942.82000000,953.92000000,52659.22000000
1780621200000,2026-06-05T01:00:00+00:00,953.97000000,979.56000000,947.18000000,973.24000000,31074.64000000
