open_time_ms,open_time_iso,open,high,low,close,volume
1780066800000,2026-05-29T15:00:00+00:00,964.60000000,974.16000000,956.12000000,958.78000000,66472.50000000
1780070400000,2026-05-29T16:00:00+00:00,958.73000000,971.43000000,956.56000000,965.39000000,56541.60000000
1780074000000,2026-05-29T17:00:00+00:00,965.36000000,967.63000000,951.33000000,953.24000000,33729.70000000
1780077600000,2026-05-29T18:00:00+00:00,953.25000000,960.25000000,950.43000000,951.59000000,24929.87000000
1780081200000,2026-05-29T19:00:00+00:00,951.60000000,971.07000000,940.09000000,969.26000000,52001.36000000
1780084800000,2026-05-29T20:00:00+00:00,969.37000000,969.94000000,961.50000000,965.83000000,10410.12000000
1780088400000,2026-05-29T21:00:00+00:00,965.74000000,966.41000000,963.00000000,964.53000000,2020.38000000
1780092000000,2026-05-29T22:00:00+00:00,964.51000000,965.06000000,961.07000000,961.20000000,1818.55000000
1780095600000,2026-05-29T23:00:00+00:00,961.25000000,965.08000000,960.35000000,964.73000000,3130.19000000
1780099200000,2026-05-30T00:00:00+00:00,964.73000000,968.00000000,960.30000000,964.82000000,8769.16000000
1780102800000,2026-05-30T01:00:00+00:00,964.81000000,968.50000000,962.29000000,967.49000000,5894.99000000
1780106400000,2026-05-30T02:00:00+00:00,967.56000000,969.60000000,965.76000000,968.77000000,2923.68000000
1780110000000,2026-05-30T03:00:00+00:00,968.76000000,971.00000000,965.39000000,967.36000000,2893.59000000
1780113600000,2026-05-30T04:00:00+00:00,967.43000000,969.49000000,965.95000000,969.02000000,2624.47000000
1780117200000,2026-05-30T05:00:00+00:00,969.10000000,971.00000000,967.00000000,969.68000000,4020.05000000
1780120800000,2026-05-30T06:00:00+00:00,969.75000000,977.80000000,967.79000000,975.80000000,7156.65000000
1780124400000,2026-05-30T07:00:00+00:00,975.77000000,976.33000000,972.60000000,973.11000000,2932.48000000
1780128000000,2026-05-30T08:00:00+00:00,973.10000000,976.15000000,972.08000000,972.23000000,2622.42000000
1780131600000,2026-05-30T09:00:00+00:00,972.23000000,974.43000000,970.48000000,974.00000000,1895.01000000
1780135200000,2026-05-30T10:00:00+00:00,973.99000000,975.49000000,972.54000000,973.01000000,1921.76000000
1780138800000,2026-05-30T11:00:00+00:00,973.00000000,973.32000000,968.13000000,971.25000000,2973.43000000
1780142400000,2026-05-30T12:00:00+00:00,971.25000000,976.43000000,970.11000000,976.21000000,3777.30000000
1780146000000,2026-05-30T13:00:00+00:00,976.28000000,979.46000000,974.69000000,977.07000000,3590.54000000
1780149600000,2026-05-30T14:00:00+00:00,977.08000000,977.80000000,972.96000000,973.78000000,2522.26000000
1780153200000,2026-05-30T15:00:00+00:00,973.77000000,975.90000000,971.00000000,975.48000000,3530.94000000
1780156800000,2026-05-30T16:00:00+00:00,975.47000000,977.28000000,973.02000000,974.76000000,2915.10000000
1780160400000,2026-05-30T17:00:00+00:00,974.80000000,976.22000000,971.27000000,973.26000000,3765.83000000
1780164000000,2026-05-30T18:00:00+00:00,973.21000000,974.26000000,972.08000000,973.74000000,1163.29000000
1780167600000,2026-05-30T19:00:00+00:00,973.62000000,975.00000000,972.12000000,974.34000000,465.23000000
1780171200000,2026-05-30T20:00:00+00:00,974.40000000,977.29000000,973.79000000,976.34000000,699.97000000
1780174800000,2026-05-30T21:00:00+00:00,976.35000000,977.26000000,975.42000000,976.55000000,1041.56000000
1780178400000,2026-05-30T22:00:00+00:00,976.60000000,978.32000000,972.80000000,977.04000000,1754.71000000
1780182000000,2026-05-30T23:00:00+00:00,977.05000000,978.81000000,976.39000000,977.83000000,793.72000000
1780185600000,2026-05-31T00:00:00+00:00,977.84000000,981.00000000,977.22000000,979.01000000,3759.89000000
1780189200000,2026-05-31T01:00:00+00:00,978.94000000,981.00000000,976.98000000,980.72000000,5146.41000000
1780192800000,2026-05-31T02:00:00+00:00,980.70000000,981.00000000,980.15000000,980.28000000,2019.37000000
1780196400000,2026-05-31T03:00:00+00:00,980.28000000,980.59000000,979.00000000,980.15000000,1304.56000000
1780200000000,2026-05-31T04:00:00+00:00,980.14000000,981.00000000,978.94000000,979.39000000,2749.39000000
1780203600000,2026-05-31T05:00:00+00:00,979.39000000,979.88000000,977.60000000,978.70000000,1262.00000000
1780207200000,2026-05-31T06:00:00+00:00,978.73000000,980.77000000,978.28000000,979.37000000,1146.26000000
1780210800000,2026-05-31T07:00:00+00:00,979.37000000,981.00000000,978.94000000,980.98000000,2763.22000000
1780214400000,2026-05-31T08:00:00+00:00,980.95000000,981.00000000,980.32000000,980.48000000,2249.97000000
1780218000000,2026-05-31T09:00:00+00:00,980.49000000,980.95000000,979.89000000,980.31000000,920.16000000
1780221600000,2026-05-31T10:00:00+00:00,980.28000000,980.51000000,979.50000000,980.06000000,803.61000000
1780225200000,2026-05-31T11:00:00+00:00,980.12000000,980.98000000,979.75000000,980.80000000,655.43000000
1780228800000,2026-05-31T12:00:00+00:00,980.80000000,981.00000000,979.88000000,980.46000000,2005.15000000
1780232400000,2026-05-31T13:00:00+00:00,980.44000000,980.90000000,979.88000000,979.95000000,659.48000000
1780236000000,2026-05-31T14:00:00+00:00,979.94000000,981.00000000,979.82000000,980.22000000,1747.96000000
1780239600000,2026-05-31T15:00:00+00:00,980.22000000,992.62000000,979.88000000,987.64000000,9425.67000000
1780243200000,2026-05-31T16:00:00+00:00,987.64000000,989.64000000,986.40000000,989.07000000,2931.37000000
1780246800000,2026-05-31T17:00:00+00:00,989.06000000,992.23000000,987.27000000,991.01000000,2041.75000000
1780250400000,2026-05-31T18:00:00+00:00,991.07000000,1005.00000000,989.55000000,990.28000000,11165.55000000
1780254000000,2026-05-31T19:00:00+00:00,990.45000000,995.36000000,988.68000000,992.49000000,2920.54000000
1780257600000,2026-05-31T20:00:00+00:00,992.43000000,994.88000000,991.11000000,992.47000000,1495.80000000
1780261200000,2026-05-31T21:00:00+00:00,992.47000000,1000.56000000,987.63000000,990.53000000,4369.29000000
1780264800000,2026-05-31T22:00:00+00:00,990.53000000,991.89000000,985.20000000,991.15000000,4468.79000000
1780268400000,2026-05-31T23:00:00+00:00,991.20000000,993.83000000,982.89000000,989.14000000,6866.89000000
1780272000000,2026-06-01T00:00:00+00:00,989.37000000,1013.00000000,979.18000000,1007.97000000,29866.71000000
1780275600000,2026-06-01T01:00:00+00:00,1008.15000000,1010.96000000,1000.02000000,1009.43000000,14283.36000000
1780279200000,2026-06-01T02:00:00+00:00,1009.40000000,1015.59000000,1005.01000000,1008.06000000,13256.17000000
1780282800000,2026-06-01T03:00:00+00:00,1008.03000000,1011.00000000,999.27000000,1001.41000000,12807.85000000
1780286400000,2026-06-01T04:00:00+00:00,1001.36000000,1009.44000000,1001.03000000,1007.85000000,6271.20000000
1780290000000,2026-06-01T05:00:00+00:00,1007.78000000,1008.77000000,1002.23000000,1005.69000000,5122.57000000
1780293600000,2026-06-01T06:00:00+00:00,1005.63000000,1008.32000000,1004.57000000,1007.61000000,5895.05000000
1780297200000,2026-06-01T07:00:00+00:00,1007.67000000,1008.07000000,1003.25000000,1005.95000000,4749.12000000
1780300800000,2026-06-01T08:00:00+00:00,1005.95000000,1014.00000000,1001.18000000,1011.66000000,15975.35000000
1780304400000,2026-06-01T09:00:00+00:00,1011.88000000,1025.88000000,1011.85000000,1017.45000000,23917.31000000
1780308000000,2026-06-01T10:00:00+00:00,1017.32000000,1027.03000000,1017.32000000,1021.81000000,10541.58000000
1780311600000,2026-06-01T11:00:00+00:00,1021.79000000,1022.18000000,1001.30000000,1007.43000000,29313.20000000
1780315200000,2026-06-01T12:00:00+00:00,1007.35000000,1015.91000000,1002.55000000,1007.52000000,21050.72000000
1780318800000,2026-06-01T13:00:00+00:00,1007.47000000,1038.69000000,997.50000000,1013.60000000,175557.32000000
1780322400000,2026-06-01T14:00:00+00:00,1013.66000000,1042.30000000,1012.03000000,1032.75000000,104854.82000000
1780326000000,2026-06-01T15:00:00+00:00,1032.76000000,1036.84000000,1021.66000000,1032.23000000,55596.47000000
1780329600000,2026-06-01T16:00:00+00:00,1032.29000000,1044.75000000,1030.01000000,1044.55000000,46368.82000000
1780333200000,2026-06-01T17:00:00+00:00,1044.57000000,1047.76000000,1037.82000000,1047.45000000,39233.54000000
1780336800000,2026-06-01T18:00:00+00:00,1047.51000000,1047.80000000,1032.23000000,1032.72000000,29871.59000000
1780340400000,2026-06-01T19:00:00+00:00,1032.60000000,1037.69000000,1028.61000000,1035.54000000,23301.94000000
1780344000000,2026-06-01T20:00:00+00:00,1035.47000000,1041.75000000,1033.01000000,1038.97000000,7613.17000000
1780347600000,2026-06-01T21:00:00+00:00,1039.02000000,1041.58000000,1038.65000000,1041.58000000,2438.28000000
1780351200000,2026-06-01T22:00:00+00:00,1041.41000000,1041.50000000,1034.49000000,1036.39000000,5688.73000000
1780354800000,2026-06-01T23:00:00+00:00,1036.42000000,1041.26000000,1036.42000000,1040.36000000,3596.92000000
1780358400000,2026-06-02T00:00:00+00:00,1040.43000000,1040.94000000,1019.00000000,1022.02000000,48150.99000000
1780362000000,2026-06-02T01:00:00+00:00,1021.95000000,1026.55000000,1012.12000000,1012.31000000,29218.37000000
1780365600000,2026-06-02T02:00:00+00:00,1012.24000000,1022.48000000,1009.37000000,1019.93000000,23928.35000000
1780369200000,2026-06-02T03:00:00+00:00,1019.81000000,1021.45000000,1012.18000000,1016.50000000,14581.65000000
1780372800000,2026-06-02T04:00:00+00:00,1016.48000000,1026.74000000,1016.15000000,1026.74000000,18181.53000000
1780376400000,2026-06-02T05:00:00+00:00,1026.73000000,1038.48000000,1024.98000000,1038.48000000,17155.91000000
1780380000000,2026-06-02T06:00:00+00:00,1038.44000000,1041.60000000,1023.84000000,1026.08000000,26564.48000000
1780383600000,2026-06-02T07:00:00+00:00,1026.03000000,1031.79000000,1021.33000000,1026.22000000,11973.05000000
1780387200000,2026-06-02T08:00:00+00:00,1026.25000000,1039.08000000,1026.25000000,1028.44000000,15142.68000000
1780390800000,2026-06-02T09:00:00+00:00,1028.46000000,1034.04000000,1024.51000000,1032.11000000,6630.85000000
1780394400000,2026-06-02T10:00:00+00:00,1032.13000000,1033.86000000,1027.01000000,1030.74000000,5912.82000000
1780398000000,2026-06-02T11:00:00+00:00,1030.70000000,1052.63000000,1030.53000000,1044.93000000,24536.58000000
1780401600000,2026-06-02T12:00:00+00:00,1045.04000000,1048.67000000,1043.51000000,1044.36000000,8522.68000000
1780405200000,2026-06-02T13:00:00+00:00,1044.36000000,1056.61000000,1019.32000000,1054.21000000,120546.52000000
1780408800000,2026-06-02T14:00:00+00:00,1054.10000000,1073.53000000,1024.14000000,1030.44000000,132977.88000000
1780412400000,2026-06-02T15:00:00+00:00,1030.31000000,1045.54000000,1026.56000000,1043.43000000,46100.70000000
1780416000000,2026-06-02T16:00:00+00:00,1043.64000000,1045.93000000,1031.70000000,1045.72000000,36025.10000000
1780419600000,2026-06-02T17:00:00+00:00,1045.85000000,1050.86000000,1041.18000000,1049.35000000,22082.02000000
1780423200000,2026-06-02T18:00:00+00:00,1049.47000000,1056.98000000,1045.13000000,1055.94000000,23991.15000000
1780426800000,2026-06-02T19:00:00+00:00,1055.91000000,1079.44000000,1055.19000000,1064.85000000,43292.18000000
1780430400000,2026-06-02T20:00:00+00:00,1064.70000000,1070.09000000,1060.82000000,1067.99000000,12558.01000000
1780434000000,2026-06-02T21:00:00+00:00,1068.02000000,1069.01000000,1063.61000000,1065.08000000,3889.51000000
1780437600000,2026-06-02T22:00:00+00:00,1065.07000000,1066.00000000,1051.62000000,1053.04000000,9756.40000000
1780441200000,2026-06-02T23:00:00+00:00,1053.15000000,1058.92000000,1046.85000000,1056.92000000,12219.34000000
1780444800000,2026-06-03T00:00:00+00:00,1056.80000000,1068.62000000,1055.14000000,1066.06000000,17009.21000000
1780448400000,2026-06-03T01:00:00+00:00,1066.07000000,1066.29000000,1056.57000000,1060.14000000,9470.16000000
1780452000000,2026-06-03T02:00:00+00:00,1060.14000000,1062.11000000,1057.89000000,1060.67000000,3754.08000000
1780455600000,2026-06-03T03:00:00+00:00,1060.69000000,1065.14000000,1058.57000000,1062.82000000,5249.51000000
1780459200000,2026-06-03T04:00:00+00:00,1062.81000000,1066.34000000,1060.79000000,1063.64000000,7004.14000000
1780462800000,2026-06-03T05:00:00+00:00,1063.51000000,1066.77000000,1061.33000000,1061.89000000,6049.05000000
1780466400000,2026-06-03T06:00:00+00:00,1061.92000000,1063.76000000,1060.12000000,1061.64000000,4923.97000000
1780470000000,2026-06-03T07:00:00+00:00,1061.69000000,1062.78000000,1060.23000000,1061.37000000,3447.99000000
1780473600000,2026-06-03T08:00:00+00:00,1061.40000000,1076.47000000,1061.18000000,1076.25000000,16841.33000000
1780477200000,2026-06-03T09:00:00+00:00,1076.27000000,1085.52000000,1076.24000000,1081.13000000,22097.69000000
1780480800000,2026-06-03T10:00:00+00:00,1081.12000000,1088.30000000,1077.76000000,1081.54000000,13255.21000000
1780484400000,2026-06-03T11:00:00+00:00,1081.66000000,1084.76000000,1073.44000000,1078.54000000,13905.72000000
1780488000000,2026-06-03T12:00:00+00:00,1078.50000000,1081.21000000,1072.00000000,1075.94000000,14456.65000000
1780491600000,2026-06-03T13:00:00+00:00,1075.91000000,1091.27000000,1040.23000000,1044.06000000,126029.31000000
1780495200000,2026-06-03T14:00:00+00:00,1044.01000000,1076.73000000,1042.13000000,1066.56000000,85658.54000000
1780498800000,2026-06-03T15:00:00+00:00,1066.51000000,1075.50000000,1055.00000000,1057.55000000,37195.27000000
1780502400000,2026-06-03T16:00:00+00:00,1057.50000000,1069.40000000,1054.66000000,1065.70000000,24324.16000000
1780506000000,2026-06-03T17:00:00+00:00,1065.75000000,1073.49000000,1056.03000000,1071.87000000,24169.44000000
1780509600000,2026-06-03T18:00:00+00:00,1071.90000000,1076.67000000,1066.19000000,1071.63000000,22040.38000000
1780513200000,2026-06-03T19:00:00+00:00,1071.69000000,1089.42000000,1069.31000000,1079.76000000,38578.28000000
1780516800000,2026-06-03T20:00:00+00:00,1079.84000000,1080.51000000,1055.00000000,1060.89000000,20608.30000000
1780520400000,2026-06-03T21:00:00+00:00,1060.89000000,1066.76000000,1043.60000000,1059.89000000,20714.98000000
1780524000000,2026-06-03T22:00:00+00:00,1059.85000000,1061.61000000,1052.10000000,1056.50000000,6429.08000000
1780527600000,2026-06-03T23:00:00+00:00,1056.51000000,1056.88000000,1049.37000000,1051.00000000,7412.77000000
1780531200000,2026-06-04T00:00:00+00:00,1051.02000000,1061.24000000,1043.73000000,1056.47000000,17915.16000000
1780534800000,2026-06-04T01:00:00+00:00,1056.46000000,1059.64000000,1049.08000000,1050.18000000,8221.85000000
1780538400000,2026-06-04T02:00:00+00:00,1050.25000000,1052.67000000,1038.10000000,1047.29000000,19489.10000000
1780542000000,2026-06-04T03:00:00+00:00,1047.25000000,1055.95000000,1046.16000000,1053.77000000,6198.34000000
1780545600000,2026-06-04T04:00:00+00:00,1053.74000000,1057.91000000,1052.76000000,1053.69000000,4553.60000000
1780549200000,2026-06-04T05:00:00+00:00,1053.69000000,1056.10000000,1051.48000000,1055.22000000,3667.79000000
1780552800000,2026-06-04T06:00:00+00:00,1055.20000000,1057.35000000,1052.63000000,1055.82000000,3201.32000000
1780556400000,2026-06-04T07:00:00+00:00,1055.95000000,1056.43000000,1052.13000000,1052.49000000,4399.61000000
1780560000000,2026-06-04T08:00:00+00:00,1052.54000000,1053.27000000,1032.00000000,1034.80000000,22277.15000000
1780563600000,2026-06-04T09:00:00+00:00,1034.79000000,1035.46000000,994.28000000,1019.05000000,73617.34000000
1780567200000,2026-06-04T10:00:00+00:00,1019.14000000,1020.56000000,997.50000000,1008.40000000,29400.42000000
1780570800000,2026-06-04T11:00:00+00:00,1008.42000000,1014.05000000,997.79000000,1005.79000000,27248.98000000
1780574400000,2026-06-04T12:00:00+00:00,1005.78000000,1019.74000000,999.12000000,1016.03000000,28398.98000000
1780578000000,2026-06-04T13:00:00+00:00,1016.05000000,1029.85000000,986.20000000,986.55000000,138121.29000000
1780581600000,2026-06-04T14:00:00+00:00,986.48000000,1007.35000000,973.28000000,999.83000000,115360.36000000
1780585200000,2026-06-04T15:00:00+00:00,999.85000000,1015.94000000,993.00000000,1008.70000000,48305.88000000
1780588800000,2026-06-04T16:00:00+00:00,1008.71000000,1025.95000000,1006.05000000,1023.81000000,37707.20000000
1780592400000,2026-06-04T17:00:00+00:00,1023.80000000,1026.75000000,1018.26000000,1025.88000000,23953.41000000
1780596000000,2026-06-04T18:00:00+00:00,1025.88000000,1036.28000000,1014.92000000,1016.12000000,30197.61000000
1780599600000,2026-06-04T19:00:00+00:00,1016.16000000,1029.71000000,997.50000000,998.06000000,32796.41000000
1780603200000,2026-06-04T20:00:00+00:00,998.08000000,1000.59000000,986.66000000,988.68000000,23174.91000000
1780606800000,2026-06-04T21:00:00+00:00,988.73000000,991.33000000,983.28000000,987.36000000,9057.15000000
1780610400000,2026-06-04T22:00:00+00:00,987.35000000,988.68000000,973.06000000,983.90000000,10243.60000000
1780614000000,2026-06-04T23:00:00+00:00,983.94000000,985.43000000,969.98000000,971.68000000,8981.17000000
1780617600000,2026-06-05T00:00:00+00:00,971.67000000,980.76000000,942.82000000,953.92000000,52659.22000000
1780621200000,2026-06-05T01:00:00+00:00,953.97000000,979.56000000,947.18000000,973.24000000,31074.64000000
1780624800000,2026-06-05T02:00:00+00:00,973.42000000,985.44000000,969.95000000,973.10000000,22096.74000000
1780628400000,2026-06-05T03:00:00+00:00,973.26000000,976.32000000,958.88000000,963.14000000,14758.70000000
1780632000000,2026-06-05T04:00:00+00:00,963.24000000,974.13000000,961.41000000,971.33000000,10154.24000000
1780635600000,2026-06-05T05:00:00+00:00,971.16000000,973.76000000,958.09000000,960.78000000,7663.25000000
1780639200000,2026-06-05T06:00:00+00:00,960.67000000,961.90000000,946.99000000,950.40000000,23710.06000000
1780642800000,2026-06-05T07:00:00+00:00,950.40000000,951.57000000,942.26000000,950.21000000,19569.08000000
1780646400000,2026-06-05T08:00:00+00:00,950.25000000,972.46000000,947.74000000,959.41000000,30554.85000000
1780650000000,2026-06-05T09:00:00+00:00,959.49000000,970.65000000,959.17000000,966.39000000,16646.89000000
1780653600000,2026-06-05T10:00:00+00:00,966.38000000,973.83000000,961.69000000,968.14000000,14815.47000000
1780657200000,2026-06-05T11:00:00+00:00,967.96000000,969.91000000,952.37000000,957.95000000,15722.71000000
1780660800000,2026-06-05T12:00:00+00:00,957.93000000,958.70000000,943.23000000,950.64000000,27920.68000000
1780664400000,2026-06-05T13:00:00+00:00,950.72000000,962.64000000,916.46000000,916.79000000,145149.93000000
1780668000000,2026-06-05T14:00:00+00:00,916.90000000,950.87000000,915.95000000,947.73000000,132073.00000000
1780671600000,2026-06-05T15:00:00+00:00,947.72000000,948.05000000,920.47000000,930.55000000,78610.48000000
1780675200000,2026-06-05T16:00:00+00:00,930.50000000,930.64000000,885.85000000,905.89000000,184985.03000000
1780678800000,2026-06-05T17:00:00+00:00,905.90000000,908.88000000,891.91000000,905.79000000,91353.59000000
1780682400000,2026-06-05T18:00:00+00:00,905.82000000,907.63000000,869.37000000,887.33000000,91521.58000000
1780686000000,2026-06-05T19:00:00+00:00,887.37000000,894.73000000,866.25000000,866.49000000,69287.76000000
1780689600000,2026-06-05T20:00:00+00:00,866.40000000,873.58000000,850.01000000,863.85000000,51656.52000000
1780693200000,2026-06-05T21:00:00+00:00,863.81000000,881.00000000,860.54000000,880.70000000,18717.49000000
1780696800000,2026-06-05T22:00:00+00:00,880.84000000,885.09000000,869.84000000,871.22000000,10744.65000000
1780700400000,2026-06-05T23:00:00+00:00,871.24000000,871.52000000,852.89000000,859.38000000,16194.15000000
1780704000000,2026-06-06T00:00:00+00:00,859.38000000,878.02000000,859.38000000,861.48000000,26602.67000000
1780707600000,2026-06-06T01:00:00+00:00,861.53000000,863.76000000,835.50000000,838.14000000,16571.93000000
1780711200000,2026-06-06T02:00:00+00:00,838.11000000,852.18000000,835.00000000,845.49000000,17410.19000000
1780714800000,2026-06-06T03:00:00+00:00,845.65000000,853.13000000,838.00000000,853.02000000,8930.58000000
1780718400000,2026-06-06T04:00:00+00:00,853.01000000,859.00000000,846.20000000,846.30000000,9367.73000000
1780722000000,2026-06-06T05:00:00+00:00,846.30000000,874.46000000,844.82000000,873.39000000,14318.81000000
1780725600000,2026-06-06T06:00:00+00:00,873.40000000,873.57000000,857.08000000,858.96000000,11139.93000000
1780729200000,2026-06-06T07:00:00+00:00,858.96000000,862.87000000,851.11000000,853.84000000,4822.45000000
1780732800000,2026-06-06T08:00:00+00:00,853.93000000,867.29000000,852.70000000,865.11000000,4437.48000000
1780736400000,2026-06-06T09:00:00+00:00,865.05000000,869.76000000,860.74000000,862.26000000,4796.64000000
1780740000000,2026-06-06T10:00:00+00:00,862.32000000,865.56000000,855.00000000,862.63000000,7214.81000000
1780743600000,2026-06-06T11:00:00+00:00,862.72000000,869.37000000,858.87000000,864.88000000,5670.07000000
1780747200000,2026-06-06T12:00:00+00:00,864.88000000,878.00000000,864.53000000,873.53000000,19255.98000000
1780750800000,2026-06-06T13:00:00+00:00,873.52000000,876.44000000,869.49000000,870.46000000,4932.81000000
1780754400000,2026-06-06T14:00:00+00:00,870.50000000,876.00000000,870.00000000,874.77000000,4349.88000000
1780758000000,2026-06-06T15:00:00+00:00,874.74000000,875.96000000,864.93000000,869.11000000,5359.41000000
1780761600000,2026-06-06T16:00:00+00:00,869.14000000,876.00000000,867.80000000,874.73000000,4246.70000000
1780765200000,2026-06-06T17:00:00+00:00,874.77000000,875.80000000,865.00000000,865.75000000,4977.71000000
1780768800000,2026-06-06T18:00:00+00:00,865.72000000,871.45000000,864.07000000,869.18000000,3905.72000000
1780772400000,2026-06-06T19:00:00+00:00,869.16000000,875.55000000,868.35000000,874.92000000,2785.93000000
1780776000000,2026-06-06T20:00:00+00:00,874.90000000,876.71000000,870.74000000,875.12000000,2555.59000000
1780779600000,2026-06-06T21:00:00+00:00,875.09000000,877.27000000,872.93000000,873.30000000,1770.00000000
1780783200000,2026-06-06T22:00:00+00:00,873.48000000,875.86000000,867.15000000,868.27000000,2917.36000000
1780786800000,2026-06-06T23:00:00+00:00,868.37000000,880.18000000,867.64000000,877.69000000,4757.41000000
1780790400000,2026-06-07T00:00:00+00:00,877.69000000,879.78000000,870.89000000,876.28000000,5425.97000000
1780794000000,2026-06-07T01:00:00+00:00,876.27000000,888.00000000,871.59000000,884.49000000,9983.76000000
1780797600000,2026-06-07T02:00:00+00:00,884.48000000,884.65000000,871.26000000,873.49000000,6902.62000000
1780801200000,2026-06-07T03:00:00+00:00,873.50000000,879.54000000,871.26000000,874.92000000,4265.55000000
1780804800000,2026-06-07T04:00:00+00:00,874.90000000,879.10000000,872.78000000,878.85000000,3873.22000000
1780808400000,2026-06-07T05:00:00+00:00,878.81000000,885.19000000,877.50000000,883.49000000,6457.36000000
1780812000000,2026-06-07T06:00:00+00:00,883.60000000,893.50000000,883.07000000,886.70000000,8163.68000000
1780815600000,2026-06-07T07:00:00+00:00,886.66000000,887.11000000,879.96000000,881.52000000,5777.47000000
1780819200000,2026-06-07T08:00:00+00:00,881.52000000,882.65000000,876.22000000,878.83000000,6156.21000000
1780822800000,2026-06-07T09:00:00+00:00,878.83000000,885.80000000,873.22000000,873.25000000,9075.49000000
1780826400000,2026-06-07T10:00:00+00:00,873.22000000,880.00000000,869.11000000,874.90000000,4958.60000000
1780830000000,2026-06-07T11:00:00+00:00,874.89000000,899.42000000,874.55000000,897.41000000,21393.07000000
1780833600000,2026-06-07T12:00:00+00:00,897.48000000,908.00000000,896.87000000,903.67000000,22065.59000000
1780837200000,2026-06-07T13:00:00+00:00,903.67000000,907.96000000,889.34000000,905.26000000,13774.11000000
1780840800000,2026-06-07T14:00:00+00:00,905.27000000,913.86000000,897.58000000,901.26000000,12813.16000000
1780844400000,2026-06-07T15:00:00+00:00,901.25000000,908.48000000,896.51000000,900.82000000,9989.41000000
1780848000000,2026-06-07T16:00:00+00:00,900.83000000,912.61000000,900.63000000,907.97000000,5999.47000000
1780851600000,2026-06-07T17:00:00+00:00,907.91000000,911.45000000,903.11000000,904.29000000,3586.36000000
1780855200000,2026-06-07T18:00:00+00:00,904.43000000,906.20000000,897.70000000,897.86000000,3225.75000000
1780858800000,2026-06-07T19:00:00+00:00,897.89000000,897.89000000,890.72000000,892.56000000,8012.11000000
1780862400000,2026-06-07T20:00:00+00:00,892.52000000,903.95000000,892.09000000,903.25000000,2000.42000000
1780866000000,2026-06-07T21:00:00+00:00,903.25000000,904.68000000,896.13000000,896.79000000,1779.87000000
1780869600000,2026-06-07T22:00:00+00:00,896.80000000,905.62000000,892.59000000,898.31000000,6636.32000000
1780873200000,2026-06-07T23:00:00+00:00,898.55000000,902.89000000,886.53000000,888.57000000,9067.85000000
1780876800000,2026-06-08T00:00:00+00:00,888.51000000,933.33000000,886.41000000,914.05000000,87645.87000000
1780880400000,2026-06-08T01:00:00+00:00,914.28000000,914.53000000,871.38000000,896.64000000,80888.33000000
1780884000000,2026-06-08T02:00:00+00:00,896.70000000,916.02000000,891.71000000,906.39000000,37773.28000000
1780887600000,2026-06-08T03:00:00+00:00,906.39000000,911.15000000,899.16000000,902.60000000,13332.87000000
1780891200000,2026-06-08T04:00:00+00:00,902.65000000,903.53000000,884.72000000,884.78000000,13688.85000000
1780894800000,2026-06-08T05:00:00+00:00,884.77000000,892.64000000,868.00000000,872.92000000,31259.17000000
