open_time_ms,open_time_iso,open,high,low,close,volume
1781172000000,2026-06-11T10:00:00+00:00,920.10000000,928.91000000,920.10000000,921.90000000,3967.56000000
1781175600000,2026-06-11T11:00:00+00:00,921.94000000,924.80000000,915.87000000,919.95000000,4392.66000000
1781179200000,2026-06-11T12:00:00+00:00,919.99000000,922.21000000,901.65000000,912.23000000,10629.24000000
1781182800000,2026-06-11T13:00:00+00:00,912.60000000,923.53000000,897.41000000,912.65000000,25005.26000000
1781186400000,2026-06-11T14:00:00+00:00,912.75000000,931.16000000,900.23000000,903.33000000,21121.03000000
1781190000000,2026-06-11T15:00:00+00:00,903.39000000,925.72000000,899.04000000,924.48000000,15934.63000000
1781193600000,2026-06-11T16:00:00+00:00,924.37000000,932.19000000,916.83000000,916.84000000,11893.31000000
1781197200000,2026-06-11T17:00:00+00:00,916.96000000,950.48000000,912.32000000,947.04000000,21389.24000000
1781200800000,2026-06-11T18:00:00+00:00,947.06000000,966.87000000,935.83000000,965.75000000,10498.45000000
1781204400000,2026-06-11T19:00:00+00:00,965.78000000,996.93000000,958.73000000,996.43000000,15885.79000000
1781208000000,2026-06-11T20:00:00+00:00,996.53000000,997.16000000,977.27000000,983.11000000,7935.18000000
1781211600000,2026-06-11T21:00:00+00:00,983.23000000,992.65000000,982.25000000,988.31000000,2134.95000000
1781215200000,2026-06-11T22:00:00+00:00,988.30000000,998.50000000,987.96000000,994.84000000,3044.36000000
1781218800000,2026-06-11T23:00:00+00:00,994.85000000,1000.00000000,990.31000000,999.14000000,4328.88000000
1781222400000,2026-06-12T00:00:00+00:00,999.13000000,1020.55000000,995.76000000,1009.82000000,13197.44000000
1781226000000,2026-06-12T01:00:00+00:00,1009.87000000,1009.87000000,983.65000000,995.75000000,12820.02000000
1781229600000,2026-06-12T02:00:00+00:00,995.73000000,1001.10000000,993.12000000,999.61000000,3423.62000000
1781233200000,2026-06-12T03:00:00+00:00,999.62000000,1002.85000000,995.13000000,997.44000000,1912.61000000
1781236800000,2026-06-12T04:00:00+00:00,997.62000000,999.84000000,992.97000000,998.93000000,1578.73000000
1781240400000,2026-06-12T05:00:00+00:00,998.94000000,1000.61000000,972.20000000,974.45000000,7552.03000000
1781244000000,2026-06-12T06:00:00+00:00,974.51000000,984.41000000,961.74000000,970.33000000,10891.10000000
1781247600000,2026-06-12T07:00:00+00:00,970.37000000,977.20000000,957.60000000,977.04000000,10250.14000000
1781251200000,2026-06-12T08:00:00+00:00,977.13000000,992.38000000,974.06000000,979.70000000,12509.95000000
1781254800000,2026-06-12T09:00:00+00:00,979.62000000,992.86000000,979.23000000,989.36000000,6294.08000000
1781258400000,2026-06-12T10:00:00+00:00,989.35000000,994.52000000,980.11000000,982.83000000,5111.66000000
1781262000000,2026-06-12T11:00:00+00:00,982.97000000,995.74000000,982.97000000,987.01000000,3004.03000000
1781265600000,2026-06-12T12:00:00+00:00,987.00000000,988.40000000,964.97000000,967.17000000,6183.03000000
1781269200000,2026-06-12T13:00:00+00:00,967.16000000,994.64000000,961.65000000,987.87000000,23846.74000000
1781272800000,2026-06-12T14:00:00+00:00,987.98000000,1014.01000000,978.00000000,992.33000000,26366.07000000
1781276400000,2026-06-12T15:00:00+00:00,992.31000000,1005.03000000,981.11000000,983.13000000,12294.93000000
1781280000000,2026-06-12T16:00:00+00:00,982.98000000,1003.67000000,981.61000000,1000.93000000,12001.18000000
1781283600000,2026-06-12T17:00:00+00:00,1000.91000000,1004.25000000,996.02000000,1000.29000000,5713.87000000
1781287200000,2026-06-12T18:00:00+00:00,1000.29000000,1000.80000000,989.28000000,992.14000000,4485.64000000
1781290800000,2026-06-12T19:00:00+00:00,992.03000000,996.15000000,982.63000000,982.63000000,4426.69000000
1781294400000,2026-06-12T20:00:00+00:00,982.60000000,986.95000000,982.52000000,985.85000000,1090.77000000
1781298000000,2026-06-12T21:00:00+00:00,985.84000000,986.33000000,984.21000000,985.45000000,614.83000000
1781301600000,2026-06-12T22:00:00+00:00,985.53000000,989.18000000,984.33000000,988.96000000,797.45000000
1781305200000,2026-06-12T23:00:00+00:00,988.99000000,991.11000000,986.85000000,991.03000000,1257.04000000
1781308800000,2026-06-13T00:00:00+00:00,991.02000000,993.90000000,989.29000000,992.00000000,1432.73000000
1781312400000,2026-06-13T01:00:00+00:00,991.97000000,992.52000000,983.89000000,989.26000000,1283.54000000
1781316000000,2026-06-13T02:00:00+00:00,989.27000000,994.66000000,987.84000000,990.19000000,2010.60000000
1781319600000,2026-06-13T03:00:00+00:00,990.11000000,991.39000000,985.89000000,987.63000000,673.54000000
1781323200000,2026-06-13T04:00:00+00:00,987.66000000,990.18000000,984.57000000,985.82000000,810.77000000
1781326800000,2026-06-13T05:00:00+00:00,985.85000000,987.20000000,982.48000000,984.44000000,1035.87000000
1781330400000,2026-06-13T06:00:00+00:00,984.44000000,986.00000000,982.89000000,985.07000000,1328.55000000
1781334000000,2026-06-13T07:00:00+00:00,984.90000000,987.79000000,982.74000000,985.81000000,651.76000000
1781337600000,2026-06-13T08:00:00+00:00,985.81000000,990.53000000,985.20000000,988.00000000,1072.41000000
1781341200000,2026-06-13T09:00:00+00:00,988.02000000,988.49000000,982.67000000,985.10000000,978.33000000
1781344800000,2026-06-13T10:00:00+00:00,985.10000000,986.56000000,983.64000000,984.71000000,320.59000000
1781348400000,2026-06-13T11:00:00+00:00,984.43000000,985.72000000,981.73000000,983.28000000,768.80000000
1781352000000,2026-06-13T12:00:00+00:00,983.28000000,986.80000000,982.09000000,986.74000000,832.19000000
1781355600000,2026-06-13T13:00:00+00:00,986.68000000,986.92000000,983.96000000,984.06000000,820.36000000
1781359200000,2026-06-13T14:00:00+00:00,984.24000000,987.25000000,982.82000000,984.58000000,557.96000000
1781362800000,2026-06-13T15:00:00+00:00,984.57000000,987.88000000,984.43000000,986.72000000,647.54000000
1781366400000,2026-06-13T16:00:00+00:00,986.72000000,987.00000000,983.45000000,984.91000000,627.53000000
1781370000000,2026-06-13T17:00:00+00:00,984.96000000,986.21000000,983.40000000,986.00000000,381.74000000
1781373600000,2026-06-13T18:00:00+00:00,986.09000000,992.10000000,985.66000000,991.07000000,640.16000000
1781377200000,2026-06-13T19:00:00+00:00,990.94000000,993.57000000,989.81000000,991.82000000,770.31000000
1781380800000,2026-06-13T20:00:00+00:00,991.81000000,993.06000000,991.29000000,992.17000000,214.82000000
1781384400000,2026-06-13T21:00:00+00:00,992.17000000,993.97000000,991.87000000,992.58000000,313.25000000
1781388000000,2026-06-13T22:00:00+00:00,992.74000000,993.16000000,990.21000000,992.14000000,336.63000000
1781391600000,2026-06-13T23:00:00+00:00,992.15000000,993.33000000,991.01000000,991.57000000,168.53000000
1781395200000,2026-06-14T00:00:00+00:00,991.54000000,994.32000000,989.41000000,992.15000000,512.86000000
1781398800000,2026-06-14T01:00:00+00:00,992.15000000,994.44000000,991.50000000,993.80000000,615.55000000
1781402400000,2026-06-14T02:00:00+00:00,993.51000000,994.40000000,990.92000000,992.98000000,670.70000000
1781406000000,2026-06-14T03:00:00+00:00,993.00000000,994.34000000,992.21000000,994.21000000,318.72000000
1781409600000,2026-06-14T04:00:00+00:00,994.12000000,994.50000000,991.32000000,992.32000000,376.71000000
1781413200000,2026-06-14T05:00:00+00:00,992.09000000,994.07000000,991.98000000,992.09000000,246.48000000
1781416800000,2026-06-14T06:00:00+00:00,992.13000000,996.00000000,992.10000000,995.44000000,733.77000000
1781420400000,2026-06-14T07:00:00+00:00,995.44000000,1006.30000000,995.44000000,1004.94000000,1990.96000000
1781424000000,2026-06-14T08:00:00+00:00,1004.94000000,1006.23000000,1000.57000000,1001.47000000,903.91000000
1781427600000,2026-06-14T09:00:00+00:00,1001.48000000,1007.41000000,999.25000000,1006.55000000,873.63000000
1781431200000,2026-06-14T10:00:00+00:00,1006.81000000,1014.97000000,1004.75000000,1005.27000000,2357.37000000
1781434800000,2026-06-14T11:00:00+00:00,1005.01000000,1010.85000000,1003.48000000,1007.34000000,1266.23000000
1781438400000,2026-06-14T12:00:00+00:00,1007.43000000,1011.29000000,1002.15000000,1002.26000000,1412.84000000
1781442000000,2026-06-14T13:00:00+00:00,1002.14000000,1005.22000000,999.48000000,1004.99000000,991.22000000
1781445600000,2026-06-14T14:00:00+00:00,1004.93000000,1012.42000000,1000.26000000,1005.79000000,1511.37000000
1781449200000,2026-06-14T15:00:00+00:00,1005.82000000,1012.50000000,1005.82000000,1011.09000000,1968.22000000
1781452800000,2026-06-14T16:00:00+00:00,1011.03000000,1012.70000000,1007.48000000,1008.50000000,907.26000000
1781456400000,2026-06-14T17:00:00+00:00,1008.46000000,1009.66000000,1005.20000000,1006.35000000,483.87000000
1781460000000,2026-06-14T18:00:00+00:00,1006.13000000,1010.52000000,1003.87000000,1010.30000000,316.93000000
1781463600000,2026-06-14T19:00:00+00:00,1010.35000000,1011.70000000,1005.80000000,1007.82000000,484.37000000
1781467200000,2026-06-14T20:00:00+00:00,1007.81000000,1008.94000000,1005.38000000,1008.62000000,286.57000000
1781470800000,2026-06-14T21:00:00+00:00,1008.44000000,1044.35000000,1007.51000000,1043.49000000,4985.23000000
1781474400000,2026-06-14T22:00:00+00:00,1043.49000000,1045.32000000,1031.73000000,1031.73000000,3131.86000000
1781478000000,2026-06-14T23:00:00+00:00,1031.70000000,1038.80000000,1024.88000000,1034.60000000,3253.58000000
1781481600000,2026-06-15T00:00:00+00:00,1034.70000000,1039.91000000,1027.00000000,1030.58000000,7519.34000000
1781485200000,2026-06-15T01:00:00+00:00,1030.57000000,1031.53000000,1026.11000000,1029.25000000,1918.32000000
1781488800000,2026-06-15T02:00:00+00:00,1029.29000000,1033.39000000,1028.02000000,1031.27000000,1361.74000000
1781492400000,2026-06-15T03:00:00+00:00,1031.25000000,1033.72000000,1029.75000000,1031.42000000,1012.07000000
1781496000000,2026-06-15T04:00:00+00:00,1031.42000000,1033.79000000,1029.10000000,1032.47000000,1168.69000000
1781499600000,2026-06-15T05:00:00+00:00,1032.47000000,1033.72000000,1030.50000000,1031.67000000,1570.19000000
1781503200000,2026-06-15T06:00:00+00:00,1031.61000000,1037.66000000,1030.27000000,1035.49000000,2399.86000000
1781506800000,2026-06-15T07:00:00+00:00,1035.49000000,1037.01000000,1034.24000000,1034.96000000,1778.96000000
1781510400000,2026-06-15T08:00:00+00:00,1034.84000000,1068.02000000,1034.51000000,1059.64000000,10964.32000000
1781514000000,2026-06-15T09:00:00+00:00,1059.83000000,1062.03000000,1048.58000000,1055.73000000,3930.79000000
1781517600000,2026-06-15T10:00:00+00:00,1055.40000000,1062.03000000,1053.20000000,1055.69000000,2588.70000000
1781521200000,2026-06-15T11:00:00+00:00,1055.67000000,1066.90000000,1053.53000000,1057.30000000,5395.92000000
1781524800000,2026-06-15T12:00:00+00:00,1057.31000000,1066.31000000,1057.18000000,1058.62000000,3138.03000000
1781528400000,2026-06-15T13:00:00+00:00,1058.62000000,1077.50000000,1053.32000000,1056.54000000,27061.27000000
1781532000000,2026-06-15T14:00:00+00:00,1056.32000000,1072.55000000,1053.48000000,1067.53000000,14265.21000000
